1997,1,1,1305
1997,1,2,1310
1997,1,3,1311
1997,1,4,1352
1997,1,5,1407
1997,1,6,1396
1997,1,7,1394
1997,1,8,1395
1997,1,9,1499
1997,1,10,1364
1997,1,11,1288
1997,1,12,1214
1997,1,13,1091
1997,1,14,1115
1997,1,15,1315
1997,1,16,1436
1997,1,17,1170
1997,1,18,1051
1997,1,19,1177
1997,1,20,1324
1997,1,21,1294
1997,1,22,1323
1997,1,23,1358
1997,1,24,1384
1997,1,25,1396
1997,1,26,1235
1997,1,27,1255
1997,1,28,1321
1997,1,29,1311
1997,1,30,1280
1997,1,31,1178
1997,2,1,1255
1997,2,2,1316
1997,2,3,1311
1997,2,4,1356
1997,2,5,1365
1997,2,6,1334
1997,2,7,1371
1997,2,8,1386
1997,2,9,1264
1997,2,10,1233
1997,2,11,1200
1997,2,12,1263
1997,2,13,1398
1997,2,14,1486
1997,2,15,1340
1997,2,16,1045
1997,2,17,953
1997,2,18,1075
1997,2,19,1274
1997,2,20,1346
1997,2,21,1421
1997,2,22,1414
1997,2,23,1241
1997,2,24,1110
1997,2,25,1218
1997,2,26,1370
1997,2,27,1425
1997,2,28,1375
1997,3,1,1359
1997,3,2,1363
1997,3,3,1371
1997,3,4,1349
1997,3,5,1356
1997,3,6,1329
1997,3,7,1175
1997,3,8,1284
1997,3,9,1329
1997,3,10,-32767
1997,3,11,-32767
1997,3,12,1336
1997,3,13,1448
1997,3,14,1589
1997,3,15,1417
1997,3,16,1202
1997,3,17,1230
1997,3,18,1368
1997,3,19,1421
1997,3,20,1440
1997,3,21,1477
1997,3,22,1398
1997,3,23,1373
1997,3,24,1346
1997,3,25,1367
1997,3,26,1403
1997,3,27,1355
1997,3,28,1367
1997,3,29,1360
1997,3,30,1351
1997,3,31,1293
1997,4,1,1128
1997,4,2,1231
1997,4,3,1336
1997,4,4,1441
1997,4,5,1511
1997,4,6,1514
1997,4,7,1463
1997,4,8,1340
1997,4,9,1303
1997,4,10,1306
1997,4,11,1426
1997,4,12,1527
1997,4,13,1459
1997,4,14,1224
1997,4,15,1101
1997,4,16,1224
1997,4,17,1346
1997,4,18,1284
1997,4,19,1324
1997,4,20,1401
1997,4,21,1444
1997,4,22,1498
1997,4,23,1588
1997,4,24,1457
1997,4,25,1388
1997,4,26,1436
1997,4,27,1568
1997,4,28,1711
1997,4,29,1545
1997,4,30,1393
1997,5,1,1434
1997,5,2,1471
1997,5,3,1533
1997,5,4,1406
1997,5,5,1224
1997,5,6,1363
1997,5,7,1417
1997,5,8,1438
1997,5,9,1448
1997,5,10,1405
1997,5,11,1356
1997,5,12,1490
1997,5,13,1515
1997,5,14,1385
1997,5,15,1346
1997,5,16,1335
1997,5,17,1341
1997,5,18,1350
1997,5,19,1380
1997,5,20,1396
1997,5,21,1354
1997,5,22,1325
1997,5,23,1334
1997,5,24,1404
1997,5,25,1476
1997,5,26,1475
1997,5,27,1407
1997,5,28,1331
1997,5,29,1293
1997,5,30,1335
1997,5,31,1401
1997,6,1,1535
1997,6,2,1512
1997,6,3,1449
1997,6,4,1434
1997,6,5,1469
1997,6,6,1468
1997,6,7,1388
1997,6,8,1352
1997,6,9,1459
1997,6,10,1460
1997,6,11,1417
1997,6,12,1482
1997,6,13,1542
1997,6,14,1536
1997,6,15,1496
1997,6,16,1452
1997,6,17,1438
1997,6,18,1445
1997,6,19,1415
1997,6,20,1370
1997,6,21,1373
1997,6,22,1392
1997,6,23,1418
1997,6,24,1421
1997,6,25,1401
1997,6,26,1383
1997,6,27,1386
1997,6,28,1404
1997,6,29,1438
1997,6,30,1429
1997,7,1,1422
1997,7,2,1451
1997,7,3,1444
1997,7,4,1452
1997,7,5,1484
1997,7,6,1450
1997,7,7,1393
1997,7,8,1373
1997,7,9,1402
1997,7,10,1446
1997,7,11,1444
1997,7,12,1417
1997,7,13,1421
1997,7,14,1451
1997,7,15,1439
1997,7,16,1408
1997,7,17,1408
1997,7,18,1465
1997,7,19,1508
1997,7,20,1506
1997,7,21,1477
1997,7,22,1450
1997,7,23,1478
1997,7,24,1486
1997,7,25,1450
1997,7,26,1428
1997,7,27,1460
1997,7,28,1449
1997,7,29,1429
1997,7,30,1440
1997,7,31,1457
1997,8,1,1433
1997,8,2,1455
1997,8,3,1490
1997,8,4,1504
1997,8,5,1520
1997,8,6,1484
1997,8,7,1429
1997,8,8,1391
1997,8,9,1391
1997,8,10,1401
1997,8,11,1418
1997,8,12,1438
1997,8,13,1437
1997,8,14,1468
1997,8,15,1487
1997,8,16,1481
1997,8,17,1479
1997,8,18,1480
1997,8,19,1467
1997,8,20,1476
1997,8,21,1519
1997,8,22,1534
1997,8,23,1479
1997,8,24,1466
1997,8,25,1439
1997,8,26,1397
1997,8,27,1430
1997,8,28,1474
1997,8,29,1475
1997,8,30,1453
1997,8,31,1472
1997,9,1,1483
1997,9,2,1487
1997,9,3,1527
1997,9,4,1517
1997,9,5,1410
1997,9,6,1385
1997,9,7,1459
1997,9,8,1527
1997,9,9,1539
1997,9,10,1547
1997,9,11,1579
1997,9,12,1574
1997,9,13,1547
1997,9,14,1519
1997,9,15,1539
1997,9,16,1568
1997,9,17,1546
1997,9,18,1510
1997,9,19,1466
1997,9,20,1476
1997,9,21,1476
1997,9,22,1469
1997,9,23,1488
1997,9,24,1515
1997,9,25,1571
1997,9,26,1661
1997,9,27,1684
1997,9,28,1611
1997,9,29,1451
1997,9,30,1413
1997,10,1,1420
1997,10,2,1430
1997,10,3,1388
1997,10,4,1426
1997,10,5,1404
1997,10,6,1354
1997,10,7,1358
1997,10,8,1410
1997,10,9,1436
1997,10,10,1398
1997,10,11,1376
1997,10,12,1462
1997,10,13,1520
1997,10,14,1499
1997,10,15,1495
1997,10,16,1524
1997,10,17,1533
1997,10,18,1555
1997,10,19,1489
1997,10,20,1390
1997,10,21,1454
1997,10,22,1533
1997,10,23,1510
1997,10,24,1596
1997,10,25,1683
1997,10,26,1713
1997,10,27,1714
1997,10,28,1427
1997,10,29,1347
1997,10,30,1416
1997,10,31,1592
1997,11,1,1732
1997,11,2,1648
1997,11,3,1409
1997,11,4,1307
1997,11,5,1301
1997,11,6,1373
1997,11,7,1447
1997,11,8,1363
1997,11,9,1368
1997,11,10,1451
1997,11,11,1449
1997,11,12,1524
1997,11,13,1709
1997,11,14,1651
1997,11,15,1411
1997,11,16,1237
1997,11,17,1125
1997,11,18,1257
1997,11,19,1346
1997,11,20,1337
1997,11,21,1409
1997,11,22,1434
1997,11,23,1368
1997,11,24,1158
1997,11,25,1120
1997,11,26,1298
1997,11,27,1342
1997,11,28,1408
1997,11,29,1465
1997,11,30,1528
1997,12,1,1430
1997,12,2,1298
1997,12,3,1354
1997,12,4,1441
1997,12,5,1295
1997,12,6,1159
1997,12,7,1182
1997,12,8,1307
1997,12,9,1424
1997,12,10,1437
