1997,1,1,1426
1997,1,2,1517
1997,1,3,1641
1997,1,4,1637
1997,1,5,1643
1997,1,6,1655
1997,1,7,1505
1997,1,8,1418
1997,1,9,1541
1997,1,10,1707
1997,1,11,1557
1997,1,12,1376
1997,1,13,1377
1997,1,14,1450
1997,1,15,1425
1997,1,16,1530
1997,1,17,1495
1997,1,18,1441
1997,1,19,1509
1997,1,20,1395
1997,1,21,1405
1997,1,22,1386
1997,1,23,1381
1997,1,24,1467
1997,1,25,1557
1997,1,26,1390
1997,1,27,1297
1997,1,28,1380
1997,1,29,1271
1997,1,30,1288
1997,1,31,1539
1997,2,1,1624
1997,2,2,1493
1997,2,3,1417
1997,2,4,1420
1997,2,5,1468
1997,2,6,1436
1997,2,7,1419
1997,2,8,1467
1997,2,9,1566
1997,2,10,1511
1997,2,11,1564
1997,2,12,1575
1997,2,13,1427
1997,2,14,1421
1997,2,15,1435
1997,2,16,1376
1997,2,17,1425
1997,2,18,1268
1997,2,19,1234
1997,2,20,1363
1997,2,21,1359
1997,2,22,1378
1997,2,23,1361
1997,2,24,1286
1997,2,25,1341
1997,2,26,1312
1997,2,27,1368
1997,2,28,1458
1997,3,1,1431
1997,3,2,1426
1997,3,3,1451
1997,3,4,1565
1997,3,5,1503
1997,3,6,1491
1997,3,7,1281
1997,3,8,1386
1997,3,9,1465
1997,3,10,1481
1997,3,11,1578
1997,3,12,1544
1997,3,13,1380
1997,3,14,1356
1997,3,15,1551
1997,3,16,1420
1997,3,17,1321
1997,3,18,1347
1997,3,19,1395
1997,3,20,1470
1997,3,21,1548
1997,3,22,1631
1997,3,23,1614
1997,3,24,1369
1997,3,25,1282
1997,3,26,1385
1997,3,27,1399
1997,3,28,1451
1997,3,29,1492
1997,3,30,1511
1997,3,31,1690
1997,4,1,2045
1997,4,2,1863
1997,4,3,1632
1997,4,4,1585
1997,4,5,1498
1997,4,6,1440
1997,4,7,1518
1997,4,8,1495
1997,4,9,1476
1997,4,10,1472
1997,4,11,1431
1997,4,12,1380
1997,4,13,1504
1997,4,14,1515
1997,4,15,1349
1997,4,16,1325
1997,4,17,1443
1997,4,18,1723
1997,4,19,2008
1997,4,20,1785
1997,4,21,1585
1997,4,22,1565
1997,4,23,1576
1997,4,24,1721
1997,4,25,1676
1997,4,26,1471
1997,4,27,1419
1997,4,28,1488
1997,4,29,1515
1997,4,30,1431
1997,5,1,1460
1997,5,2,1473
1997,5,3,1449
1997,5,4,1524
1997,5,5,1457
1997,5,6,1447
1997,5,7,1469
1997,5,8,1423
1997,5,9,1480
1997,5,10,1587
1997,5,11,1530
1997,5,12,1436
1997,5,13,1457
1997,5,14,1487
1997,5,15,1445
1997,5,16,1499
1997,5,17,1432
1997,5,18,1407
1997,5,19,1451
1997,5,20,1517
1997,5,21,1505
1997,5,22,1488
1997,5,23,1489
1997,5,24,1451
1997,5,25,1492
1997,5,26,1539
1997,5,27,1464
1997,5,28,1365
1997,5,29,1309
1997,5,30,1333
1997,5,31,1371
1997,6,1,1442
1997,6,2,1514
1997,6,3,1491
1997,6,4,1548
1997,6,5,1636
1997,6,6,1583
1997,6,7,1502
1997,6,8,1480
1997,6,9,1447
1997,6,10,1427
1997,6,11,1487
1997,6,12,1548
1997,6,13,1563
1997,6,14,1594
1997,6,15,1530
1997,6,16,1493
1997,6,17,1517
1997,6,18,1505
1997,6,19,1507
1997,6,20,1483
1997,6,21,1479
1997,6,22,1478
1997,6,23,1487
1997,6,24,1493
1997,6,25,1507
1997,6,26,1573
1997,6,27,1580
1997,6,28,1522
1997,6,29,1488
1997,6,30,1451
1997,7,1,1474
1997,7,2,1499
1997,7,3,1513
1997,7,4,1560
1997,7,5,1519
1997,7,6,1447
1997,7,7,1420
1997,7,8,1405
1997,7,9,1419
1997,7,10,1452
1997,7,11,1426
1997,7,12,1414
1997,7,13,1465
1997,7,14,1485
1997,7,15,1488
1997,7,16,1470
1997,7,17,1466
1997,7,18,1509
1997,7,19,1570
1997,7,20,1512
1997,7,21,1435
1997,7,22,1457
1997,7,23,1458
1997,7,24,1457
1997,7,25,1602
1997,7,26,1594
1997,7,27,1514
1997,7,28,1511
1997,7,29,1493
1997,7,30,1449
1997,7,31,1429
1997,8,1,1420
1997,8,2,1451
1997,8,3,1513
1997,8,4,1577
1997,8,5,1607
1997,8,6,1558
1997,8,7,1469
1997,8,8,1430
1997,8,9,1467
1997,8,10,1378
1997,8,11,1357
1997,8,12,1416
1997,8,13,1451
1997,8,14,1499
1997,8,15,1481
1997,8,16,1483
1997,8,17,1499
1997,8,18,1533
1997,8,19,1518
1997,8,20,1484
1997,8,21,1543
1997,8,22,1607
1997,8,23,1533
1997,8,24,1460
1997,8,25,1428
1997,8,26,1441
1997,8,27,1475
