1997,1,1,2283
1997,1,2,2363
1997,1,3,2170
1997,1,4,2104
1997,1,5,2109
1997,1,6,2072
1997,1,7,2161
1997,1,8,2367
1997,1,9,2354
1997,1,10,1976
1997,1,11,1895
1997,1,12,2026
1997,1,13,2109
1997,1,14,2180
1997,1,15,2294
1997,1,16,2115
1997,1,17,1920
1997,1,18,1933
1997,1,19,2020
1997,1,20,2071
1997,1,21,2073
1997,1,22,2106
1997,1,23,2007
1997,1,24,2046
1997,1,25,2082
1997,1,26,2119
1997,1,27,2273
1997,1,28,2170
1997,1,29,2281
1997,1,30,2371
1997,1,31,2226
1997,2,1,2091
1997,2,2,2101
1997,2,3,2184
1997,2,4,2273
1997,2,5,2235
1997,2,6,2209
1997,2,7,2325
1997,2,8,2255
1997,2,9,2189
1997,2,10,2288
1997,2,11,2315
1997,2,12,2268
1997,2,13,2457
1997,2,14,2441
1997,2,15,2171
1997,2,16,2148
1997,2,17,2200
1997,2,18,2219
1997,2,19,2157
1997,2,20,2122
1997,2,21,2140
1997,2,22,2018
1997,2,23,2018
1997,2,24,2143
1997,2,25,2198
1997,2,26,2246
1997,2,27,2106
1997,2,28,2021
1997,3,1,2059
1997,3,2,2072
1997,3,3,2071
1997,3,4,2103
1997,3,5,2246
1997,3,6,2147
1997,3,7,2153
1997,3,8,2184
1997,3,9,2122
1997,3,10,2131
1997,3,11,2118
1997,3,12,2303
1997,3,13,2441
1997,3,14,2324
1997,3,15,2142
1997,3,16,2247
1997,3,17,2296
1997,3,18,2231
1997,3,19,2160
1997,3,20,2272
1997,3,21,2416
1997,3,22,2336
1997,3,23,2373
1997,3,24,2447
1997,3,25,2346
1997,3,26,2110
1997,3,27,2099
1997,3,28,2214
1997,3,29,2075
1997,3,30,2001
1997,3,31,1928
1997,4,1,2012
1997,4,2,2329
1997,4,3,2306
1997,4,4,2257
1997,4,5,2250
1997,4,6,2228
1997,4,7,2171
1997,4,8,2241
1997,4,9,2309
1997,4,10,2372
1997,4,11,2423
1997,4,12,2327
1997,4,13,2200
1997,4,14,2240
1997,4,15,2398
1997,4,16,2454
1997,4,17,2285
1997,4,18,2180
1997,4,19,2192
1997,4,20,2290
1997,4,21,2405
1997,4,22,2307
1997,4,23,2257
1997,4,24,2272
1997,4,25,2336
1997,4,26,2423
1997,4,27,2521
1997,4,28,2378
1997,4,29,2178
1997,4,30,2319
1997,5,1,2297
1997,5,2,2259
1997,5,3,2271
1997,5,4,2142
1997,5,5,2206
1997,5,6,2160
1997,5,7,2178
1997,5,8,2276
1997,5,9,2142
1997,5,10,2099
1997,5,11,2273
1997,5,12,2289
1997,5,13,2206
1997,5,14,2188
1997,5,15,2148
1997,5,16,2120
1997,5,17,2104
1997,5,18,2042
1997,5,19,2033
1997,5,20,2008
1997,5,21,2124
1997,5,22,2345
1997,5,23,2362
1997,5,24,2337
1997,5,25,2269
1997,5,26,2155
1997,5,27,2367
1997,5,28,2644
1997,5,29,2540
1997,5,30,2413
1997,5,31,2361
1997,6,1,2296
1997,6,2,2234
1997,6,3,2270
1997,6,4,2418
1997,6,5,2606
1997,6,6,2651
1997,6,7,2614
1997,6,8,2544
1997,6,9,2519
1997,6,10,2551
1997,6,11,2458
1997,6,12,2361
1997,6,13,2303
1997,6,14,2175
1997,6,15,2261
1997,6,16,2445
1997,6,17,2372
1997,6,18,2246
1997,6,19,2160
1997,6,20,2201
1997,6,21,2254
1997,6,22,2218
1997,6,23,2200
1997,6,24,2215
1997,6,25,2211
1997,6,26,2164
1997,6,27,2130
1997,6,28,2278
1997,6,29,2427
1997,6,30,2480
1997,7,1,2476
1997,7,2,2498
1997,7,3,2490
1997,7,4,2390
1997,7,5,2271
1997,7,6,2219
1997,7,7,2215
1997,7,8,2245
1997,7,9,2274
1997,7,10,2245
1997,7,11,2321
1997,7,12,2422
1997,7,13,2376
1997,7,14,2255
1997,7,15,2159
1997,7,16,2129
1997,7,17,2168
1997,7,18,2222
1997,7,19,2222
1997,7,20,2231
1997,7,21,2293
1997,7,22,2312
1997,7,23,2292
1997,7,24,2212
1997,7,25,2184
1997,7,26,2321
1997,7,27,2376
1997,7,28,2216
1997,7,29,2078
1997,7,30,2133
1997,7,31,2437
1997,8,1,2549
1997,8,2,2478
1997,8,3,2386
1997,8,4,2266
1997,8,5,2221
1997,8,6,2345
1997,8,7,2453
1997,8,8,2519
1997,8,9,2481
1997,8,10,2371
1997,8,11,2368
1997,8,12,2345
1997,8,13,2270
1997,8,14,2220
1997,8,15,2201
1997,8,16,2185
1997,8,17,2141
1997,8,18,2121
1997,8,19,2269
1997,8,20,2473
1997,8,21,2419
1997,8,22,2328
1997,8,23,2400
1997,8,24,2464
1997,8,25,2436
1997,8,26,2445
1997,8,27,2419
1997,8,28,2336
1997,8,29,2279
1997,8,30,2321
1997,8,31,2376
1997,9,1,2406
1997,9,2,2457
1997,9,3,2385
1997,9,4,2491
1997,9,5,2533
1997,9,6,2462
1997,9,7,2386
1997,9,8,2332
1997,9,9,2334
1997,9,10,2353
1997,9,11,2343
1997,9,12,2382
1997,9,13,2391
1997,9,14,2383
1997,9,15,2384
1997,9,16,2397
1997,9,17,2421
1997,9,18,2397
1997,9,19,2416
1997,9,20,2435
1997,9,21,2435
1997,9,22,2595
1997,9,23,2500
1997,9,24,2381
1997,9,25,2411
1997,9,26,2513
1997,9,27,2611
1997,9,28,2421
1997,9,29,2159
1997,9,30,2130
1997,10,1,2178
1997,10,2,2364
1997,10,3,2406
1997,10,4,2329
1997,10,5,2223
1997,10,6,2194
1997,10,7,2209
1997,10,8,2278
1997,10,9,2322
1997,10,10,2282
1997,10,11,2279
1997,10,12,2390
1997,10,13,2437
1997,10,14,2358
1997,10,15,2370
1997,10,16,2458
1997,10,17,2470
1997,10,18,2497
1997,10,19,2496
1997,10,20,2465
1997,10,21,2503
1997,10,22,2478
1997,10,23,2493
1997,10,24,2456
1997,10,25,2322
1997,10,26,2398
1997,10,27,2256
1997,10,28,2175
1997,10,29,2356
1997,10,30,2372
1997,10,31,2378
1997,11,1,2290
1997,11,2,2117
1997,11,3,2066
1997,11,4,2080
1997,11,5,2213
1997,11,6,2369
1997,11,7,2369
1997,11,8,2309
1997,11,9,2349
1997,11,10,2357
1997,11,11,2290
1997,11,12,2310
1997,11,13,2389
1997,11,14,2262
1997,11,15,2022
1997,11,16,2006
1997,11,17,2134
1997,11,18,2200
1997,11,19,2189
