1997,1,1,0,1484
1997,1,1,1,1453
1997,1,1,2,1390
1997,1,1,3,1314
1997,1,1,4,1252
1997,1,1,5,1207
1997,1,1,6,1194
1997,1,1,7,1205
1997,1,1,8,1240
1997,1,1,9,1286
1997,1,1,10,1342
1997,1,1,11,1372
1997,1,1,12,1389
1997,1,1,13,1356
1997,1,1,14,1298
1997,1,1,15,1234
1997,1,1,16,1174
1997,1,1,17,1117
1997,1,1,18,1118
1997,1,1,19,1177
1997,1,1,20,1242
1997,1,1,21,1342
1997,1,1,22,1444
1997,1,1,23,1520
1997,1,2,0,1559
1997,1,2,1,1553
1997,1,2,2,1499
1997,1,2,3,1426
1997,1,2,4,1349
1997,1,2,5,1264
1997,1,2,6,1203
1997,1,2,7,1179
1997,1,2,8,1206
1997,1,2,9,1230
1997,1,2,10,1274
1997,1,2,11,1322
1997,1,2,12,1351
1997,1,2,13,1368
1997,1,2,14,1355
1997,1,2,15,1319
1997,1,2,16,1263
1997,1,2,17,1185
1997,1,2,18,1138
1997,1,2,19,1135
1997,1,2,20,1181
1997,1,2,21,1248
1997,1,2,22,1342
1997,1,2,23,1437
1997,1,3,0,1505
1997,1,3,1,1548
1997,1,3,2,1537
1997,1,3,3,1474
1997,1,3,4,1401
1997,1,3,5,1310
1997,1,3,6,1213
1997,1,3,7,1134
1997,1,3,8,1093
1997,1,3,9,1103
1997,1,3,10,1140
1997,1,3,11,1192
1997,1,3,12,1265
1997,1,3,13,1328
1997,1,3,14,1365
1997,1,3,15,1382
1997,1,3,16,1367
1997,1,3,17,1345
1997,1,3,18,1309
1997,1,3,19,1271
1997,1,3,20,1270
1997,1,3,21,1303
1997,1,3,22,1369
1997,1,3,23,1439
1997,1,4,0,1521
1997,1,4,1,1577
1997,1,4,2,1591
1997,1,4,3,1564
1997,1,4,4,1500
1997,1,4,5,1406
1997,1,4,6,1294
1997,1,4,7,1185
1997,1,4,8,1088
1997,1,4,9,1028
1997,1,4,10,1023
1997,1,4,11,1064
1997,1,4,12,1126
1997,1,4,13,1216
1997,1,4,14,1308
1997,1,4,15,1376
1997,1,4,16,1418
1997,1,4,17,1424
1997,1,4,18,1414
1997,1,4,19,1384
1997,1,4,20,1355
1997,1,4,21,1352
1997,1,4,22,1397
1997,1,4,23,1464
1997,1,5,0,1547
1997,1,5,1,1634
1997,1,5,2,1695
1997,1,5,3,1717
1997,1,5,4,1681
1997,1,5,5,1613
1997,1,5,6,1506
1997,1,5,7,1375
1997,1,5,8,1251
1997,1,5,9,1137
1997,1,5,10,1067
1997,1,5,11,1071
1997,1,5,12,1128
1997,1,5,13,1187
1997,1,5,14,1294
1997,1,5,15,1382
1997,1,5,16,1436
1997,1,5,17,1478
1997,1,5,18,1487
1997,1,5,19,1462
1997,1,5,20,1427
1997,1,5,21,1404
1997,1,5,22,1411
