1997,1,1,1534
1997,1,2,1639
1997,1,3,1748
1997,1,4,1779
1997,1,5,1825
1997,1,6,1735
1997,1,7,1460
1997,1,8,1236
1997,1,9,1552
1997,1,10,1831
1997,1,11,1531
1997,1,12,1303
1997,1,13,1324
1997,1,14,1460
1997,1,15,1516
1997,1,16,1656
1997,1,17,1449
1997,1,18,1405
1997,1,19,1517
1997,1,20,1465
1997,1,21,1427
1997,1,22,1548
1997,1,23,1492
1997,1,24,1629
1997,1,25,1841
1997,1,26,1410
1997,1,27,1400
1997,1,28,1577
1997,1,29,1347
1997,1,30,1427
1997,1,31,1707
1997,2,1,1759
1997,2,2,1609
1997,2,3,1543
1997,2,4,1582
1997,2,5,1679
1997,2,6,1530
1997,2,7,1488
1997,2,8,1560
1997,2,9,1661
1997,2,10,1590
1997,2,11,1646
1997,2,12,1679
1997,2,13,1487
1997,2,14,1643
1997,2,15,1596
1997,2,16,1453
1997,2,17,1515
1997,2,18,1422
1997,2,19,1335
1997,2,20,1414
1997,2,21,1558
1997,2,22,1527
1997,2,23,1394
1997,2,24,1340
1997,2,25,1349
1997,2,26,1432
1997,2,27,1473
1997,2,28,1532
1997,3,1,1615
1997,3,2,1575
1997,3,3,1547
1997,3,4,1747
1997,3,5,1674
1997,3,6,1476
1997,3,7,1156
1997,3,8,1391
1997,3,9,1528
1997,3,10,1636
1997,3,11,1658
1997,3,12,1533
1997,3,13,1363
1997,3,14,1541
1997,3,15,1664
1997,3,16,1412
1997,3,17,1391
1997,3,18,1448
1997,3,19,1558
1997,3,20,1629
1997,3,21,1665
1997,3,22,1727
1997,3,23,1629
1997,3,24,1423
1997,3,25,1429
1997,3,26,1540
1997,3,27,1456
1997,3,28,1580
1997,3,29,1673
1997,3,30,1632
1997,3,31,1828
1997,4,1,1995
1997,4,2,1810
1997,4,3,1699
1997,4,4,1692
1997,4,5,1612
1997,4,6,1617
1997,4,7,1665
1997,4,8,1574
1997,4,9,1498
1997,4,10,1479
1997,4,11,1517
1997,4,12,1560
1997,4,13,1671
1997,4,14,1582
1997,4,15,1464
1997,4,16,1461
1997,4,17,1596
1997,4,18,1807
1997,4,19,1948
1997,4,20,1882
1997,4,21,1719
1997,4,22,1703
1997,4,23,1726
1997,4,24,1837
1997,4,25,1801
1997,4,26,1613
1997,4,27,1572
1997,4,28,1715
1997,4,29,1662
1997,4,30,1586
1997,5,1,1659
1997,5,2,1555
1997,5,3,1614
1997,5,4,1653
1997,5,5,1565
1997,5,6,1618
1997,5,7,1493
1997,5,8,1454
1997,5,9,1612
1997,5,10,1706
1997,5,11,1629
1997,5,12,1584
1997,5,13,1626
1997,5,14,1637
1997,5,15,1627
1997,5,16,1571
1997,5,17,1503
1997,5,18,1513
1997,5,19,1588
1997,5,20,1628
1997,5,21,1562
1997,5,22,1509
1997,5,23,1526
1997,5,24,1574
1997,5,25,1631
1997,5,26,1643
1997,5,27,1581
1997,5,28,1501
1997,5,29,1448
1997,5,30,1482
1997,5,31,1534
1997,6,1,1579
1997,6,2,1663
