1997,1,1,6015
1997,1,2,6085
1997,1,3,6083
1997,1,4,5995
1997,1,5,5936
1997,1,6,5921
1997,1,7,5957
1997,1,8,6046
1997,1,9,6061
1997,1,10,5963
1997,1,11,5894
1997,1,12,5888
1997,1,13,5978
1997,1,14,6042
1997,1,15,6091
1997,1,16,5980
1997,1,17,5981
1997,1,18,6010
1997,1,19,5969
1997,1,20,5943
1997,1,21,5944
1997,1,22,5914
1997,1,23,5872
1997,1,24,5883
1997,1,25,5911
1997,1,26,5975
1997,1,27,5998
1997,1,28,5947
1997,1,29,5963
1997,1,30,6088
1997,1,31,6099
1997,2,1,5987
1997,2,2,5912
1997,2,3,5910
1997,2,4,5958
1997,2,5,5959
1997,2,6,5989
1997,2,7,6075
1997,2,8,6036
1997,2,9,6001
1997,2,10,6064
1997,2,11,6109
1997,2,12,6090
1997,2,13,6106
1997,2,14,6095
1997,2,15,6027
1997,2,16,6038
1997,2,17,6037
1997,2,18,6005
1997,2,19,5969
1997,2,20,5944
1997,2,21,5928
1997,2,22,5877
1997,2,23,5881
1997,2,24,5960
1997,2,25,6008
1997,2,26,6011
1997,2,27,5927
1997,2,28,5869
1997,3,1,5876
1997,3,2,5873
1997,3,3,5873
1997,3,4,5869
1997,3,5,5920
1997,3,6,5960
1997,3,7,5993
1997,3,8,5982
1997,3,9,5940
1997,3,10,5933
1997,3,11,5941
1997,3,12,6010
1997,3,13,6083
1997,3,14,6007
1997,3,15,5981
1997,3,16,6008
1997,3,17,6032
1997,3,18,6008
1997,3,19,5977
1997,3,20,5999
1997,3,21,6112
1997,3,22,6138
1997,3,23,6112
1997,3,24,6151
1997,3,25,6066
1997,3,26,5945
1997,3,27,5956
1997,3,28,5983
1997,3,29,5917
1997,3,30,5859
1997,3,31,5906
1997,4,1,6037
1997,4,2,6088
1997,4,3,6063
1997,4,4,6037
1997,4,5,6019
1997,4,6,5992
1997,4,7,5953
1997,4,8,6009
1997,4,9,6086
1997,4,10,6094
1997,4,11,6099
1997,4,12,5994
1997,4,13,5979
1997,4,14,6042
1997,4,15,6109
1997,4,16,6139
1997,4,17,6151
1997,4,18,6176
1997,4,19,6123
1997,4,20,6055
1997,4,21,6088
1997,4,22,6111
1997,4,23,6117
1997,4,24,6106
1997,4,25,6089
1997,4,26,6084
1997,4,27,6154
1997,4,28,6106
1997,4,29,6010
1997,4,30,6048
1997,5,1,6081
1997,5,2,6047
1997,5,3,6016
1997,5,4,6032
1997,5,5,6051
1997,5,6,6003
1997,5,7,5958
1997,5,8,5991
1997,5,9,5997
1997,5,10,5992
1997,5,11,6058
1997,5,12,6075
1997,5,13,6073
1997,5,14,6024
1997,5,15,5973
1997,5,16,5958
1997,5,17,5947
1997,5,18,5879
1997,5,19,5860
1997,5,20,5852
1997,5,21,5875
1997,5,22,5993
1997,5,23,6055
1997,5,24,6032
1997,5,25,6012
1997,5,26,5988
1997,5,27,6013
1997,5,28,6162
1997,5,29,6212
1997,5,30,6185
1997,5,31,6159
1997,6,1,6085
1997,6,2,6019
1997,6,3,6020
1997,6,4,6101
1997,6,5,6217
1997,6,6,6250
1997,6,7,6223
1997,6,8,6242
1997,6,9,6288
1997,6,10,6316
1997,6,11,6288
1997,6,12,6191
1997,6,13,6099
1997,6,14,6044
1997,6,15,6022
1997,6,16,6117
1997,6,17,6132
1997,6,18,6072
1997,6,19,6021
1997,6,20,5983
1997,6,21,6001
1997,6,22,6000
1997,6,23,5971
1997,6,24,5959
1997,6,25,5973
1997,6,26,5992
1997,6,27,5995
1997,6,28,6012
1997,6,29,6063
1997,6,30,6135
1997,7,1,6189
1997,7,2,6201
1997,7,3,6192
1997,7,4,6157
1997,7,5,6073
1997,7,6,6011
1997,7,7,5985
1997,7,8,5990
1997,7,9,6039
1997,7,10,6040
1997,7,11,5989
1997,7,12,6044
1997,7,13,6122
1997,7,14,6082
1997,7,15,5996
1997,7,16,5923
1997,7,17,5924
1997,7,18,5988
1997,7,19,6037
1997,7,20,6038
1997,7,21,6026
1997,7,22,6019
1997,7,23,6001
1997,7,24,5979
1997,7,25,5986
1997,7,26,6016
1997,7,27,6048
1997,7,28,6020
1997,7,29,5959
1997,7,30,5949
1997,7,31,5998
1997,8,1,6097
1997,8,2,6120
1997,8,3,6105
1997,8,4,6080
1997,8,5,6011
1997,8,6,6005
1997,8,7,6082
1997,8,8,6172
1997,8,9,6189
1997,8,10,6122
1997,8,11,6103
1997,8,12,6116
1997,8,13,6092
1997,8,14,6056
1997,8,15,6020
1997,8,16,5989
1997,8,17,5973
1997,8,18,5961
1997,8,19,5978
1997,8,20,6094
1997,8,21,6142
1997,8,22,6109
1997,8,23,6095
1997,8,24,6134
1997,8,25,6173
1997,8,26,6217
1997,8,27,6247
1997,8,28,6182
1997,8,29,6110
1997,8,30,6090
1997,8,31,6116
1997,9,1,6132
1997,9,2,6132
1997,9,3,6124
1997,9,4,6204
1997,9,5,6285
1997,9,6,6246
1997,9,7,6201
1997,9,8,6171
1997,9,9,6147
1997,9,10,6106
1997,9,11,6067
1997,9,12,6068
1997,9,13,6124
1997,9,14,6148
1997,9,15,6157
1997,9,16,6157
1997,9,17,6185
1997,9,18,6173
1997,9,19,6145
1997,9,20,6181
1997,9,21,6160
1997,9,22,6183
1997,9,23,6236
1997,9,24,6176
1997,9,25,6136
1997,9,26,6147
1997,9,27,6157
1997,9,28,6136
1997,9,29,6062
1997,9,30,6023
1997,10,1,6016
1997,10,2,6046
1997,10,3,6135
1997,10,4,6160
1997,10,5,6077
1997,10,6,6027
1997,10,7,6025
1997,10,8,6069
1997,10,9,6084
1997,10,10,6088
1997,10,11,6119
1997,10,12,6152
1997,10,13,6161
1997,10,14,6181
1997,10,15,6193
1997,10,16,6204
1997,10,17,6235
1997,10,18,6249
1997,10,19,6256
1997,10,20,6262
1997,10,21,6234
1997,10,22,6215
1997,10,23,6223
1997,10,24,6224
1997,10,25,6126
1997,10,26,6139
1997,10,27,6102
1997,10,28,6083
1997,10,29,6130
1997,10,30,6153
1997,10,31,6148
1997,11,1,6055
1997,11,2,5978
1997,11,3,5935
1997,11,4,5915
1997,11,5,5980
1997,11,6,6079
1997,11,7,6141
1997,11,8,6146
1997,11,9,6139
1997,11,10,6115
1997,11,11,6094
1997,11,12,6101
1997,11,13,6081
1997,11,14,6020
1997,11,15,5974
1997,11,16,5975
1997,11,17,6018
1997,11,18,6032
1997,11,19,6047
1997,11,20,6052
1997,11,21,6015
1997,11,22,6007
1997,11,23,5991
1997,11,24,6015
1997,11,25,6047
1997,11,26,6028
1997,11,27,6028
1997,11,28,5985
1997,11,29,5947
1997,11,30,5934
1997,12,1,5921
1997,12,2,5962
1997,12,3,5982
1997,12,4,5947
1997,12,5,5920
1997,12,6,5921
1997,12,7,5911
1997,12,8,5892
1997,12,9,5853
1997,12,10,5877
1997,12,11,5878
1997,12,12,5968
1997,12,13,6075
1997,12,14,6125
1997,12,15,6174
1997,12,16,6217
1997,12,17,6233
1997,12,18,6088
1997,12,19,5973
1997,12,20,5943
1997,12,21,5950
1997,12,22,5955
1997,12,23,5931
1997,12,24,5971
1997,12,25,5956
1997,12,26,5963
1997,12,27,5966
1997,12,28,6043
1997,12,29,6067
1997,12,30,5911
1997,12,31,5801
2008,1,1,6135
2008,1,2,6091
2008,1,3,6128
2008,1,4,6138
2008,1,5,6053
2008,1,6,5981
2008,1,7,5952
2008,1,8,5926
2008,1,9,5935
2008,1,10,5930
2008,1,11,5915
2008,1,12,5913
2008,1,13,5928
2008,1,14,5982
2008,1,15,5987
2008,1,16,5983
2008,1,17,5958
2008,1,18,5986
2008,1,19,6045
2008,1,20,6083
2008,1,21,6122
2008,1,22,6058
2008,1,23,6010
2008,1,24,5990
2008,1,25,6046
2008,1,26,6096
2008,1,27,6125
2008,1,28,6133
2008,1,29,6100
2008,1,30,5981
2008,1,31,5953
2008,2,1,5966
2008,2,2,5932
2008,2,3,5906
2008,2,4,5899
2008,2,5,5924
2008,2,6,5937
2008,2,7,5889
2008,2,8,5916
2008,2,9,5947
2008,2,10,5969
2008,2,11,5967
2008,2,12,5994
2008,2,13,5949
2008,2,14,5860
2008,2,15,5827
2008,2,16,5886
2008,2,17,5958
2008,2,18,5913
2008,2,19,5854
2008,2,20,5850
2008,2,21,5857
2008,2,22,5894
2008,2,23,5919
2008,2,24,5920
2008,2,25,5988
2008,2,26,5991
2008,2,27,5914
2008,2,28,5873
2008,2,29,5850
2008,3,1,5849
2008,3,2,5845
2008,3,3,5900
2008,3,4,5912
2008,3,5,5864
2008,3,6,5899
2008,3,7,5935
2008,3,8,5787
2008,3,9,5707
2008,3,10,5758
2008,3,11,5824
2008,3,12,5894
2008,3,13,5876
2008,3,14,5836
2008,3,15,5842
2008,3,16,5856
2008,3,17,5904
2008,3,18,5949
2008,3,19,5928
2008,3,20,5869
2008,3,21,5910
2008,3,22,5912
2008,3,23,5935
2008,3,24,5999
2008,3,25,5986
2008,3,26,5927
2008,3,27,5887
2008,3,28,5856
2008,3,29,5839
2008,3,30,5943
2008,3,31,6078
2008,4,1,6000
2008,4,2,5916
2008,4,3,5948
2008,4,4,6006
2008,4,5,5952
2008,4,6,5946
2008,4,7,6054
2008,4,8,6190
2008,4,9,6200
2008,4,10,6193
2008,4,11,6184
2008,4,12,6139
2008,4,13,6091
2008,4,14,6065
2008,4,15,6114
2008,4,16,6282
2008,4,17,6239
2008,4,18,6121
2008,4,19,6077
2008,4,20,6110
2008,4,21,6167
2008,4,22,6213
2008,4,23,6278
2008,4,24,6264
2008,4,25,6140
2008,4,26,6059
2008,4,27,6032
2008,4,28,6011
2008,4,29,6059
2008,4,30,6129
2008,5,1,6121
2008,5,2,6087
2008,5,3,6054
2008,5,4,6021
2008,5,5,6026
2008,5,6,6096
2008,5,7,6161
2008,5,8,6085
2008,5,9,5967
