1997,1,1,1001
1997,1,2,988
1997,1,3,998
1997,1,4,1053
1997,1,5,1099
1997,1,6,1084
1997,1,7,1089
1997,1,8,1130
1997,1,9,1133
1997,1,10,946
1997,1,11,916
1997,1,12,914
1997,1,13,884
1997,1,14,895
1997,1,15,1083
1997,1,16,1049
1997,1,17,800
1997,1,18,753
1997,1,19,807
1997,1,20,866
1997,1,21,940
1997,1,22,1032
1997,1,23,1067
1997,1,24,1099
1997,1,25,1071
1997,1,26,1033
1997,1,27,1120
1997,1,28,1078
1997,1,29,982
1997,1,30,967
1997,1,31,944
1997,2,1,984
1997,2,2,1022
1997,2,3,1035
1997,2,4,1120
1997,2,5,1082
1997,2,6,1008
1997,2,7,1081
1997,2,8,1042
1997,2,9,906
1997,2,10,887
1997,2,11,865
1997,2,12,980
1997,2,13,1215
1997,2,14,1186
1997,2,15,997
1997,2,16,846
1997,2,17,788
1997,2,18,844
1997,2,19,946
1997,2,20,1043
1997,2,21,1172
1997,2,22,1098
1997,2,23,942
1997,2,24,906
1997,2,25,946
1997,2,26,1082
1997,2,27,1123
1997,2,28,1114
1997,3,1,1131
1997,3,2,1132
1997,3,3,1107
1997,3,4,1048
1997,3,5,1043
1997,3,6,970
1997,3,7,945
1997,3,8,1022
1997,3,9,1049
1997,3,10,1059
1997,3,11,1048
1997,3,12,1053
1997,3,13,1177
1997,3,14,1238
1997,3,15,1068
1997,3,16,968
1997,3,17,1021
1997,3,18,1073
1997,3,19,1096
1997,3,20,1106
1997,3,21,1100
1997,3,22,1035
1997,3,23,991
1997,3,24,1027
1997,3,25,1059
1997,3,26,1045
1997,3,27,1024
1997,3,28,1062
1997,3,29,1031
1997,3,30,978
1997,3,31,896
1997,4,1,874
1997,4,2,943
1997,4,3,1009
1997,4,4,1139
1997,4,5,1275
1997,4,6,1259
1997,4,7,1111
1997,4,8,1034
1997,4,9,1011
1997,4,10,987
1997,4,11,1165
1997,4,12,1239
1997,4,13,1080
1997,4,14,990
1997,4,15,935
1997,4,16,929
1997,4,17,925
1997,4,18,877
1997,4,19,888
1997,4,20,962
1997,4,21,1048
1997,4,22,1107
1997,4,23,1086
1997,4,24,994
1997,4,25,1030
1997,4,26,1152
1997,4,27,1290
1997,4,28,1245
1997,4,29,1074
1997,4,30,1039
1997,5,1,1077
1997,5,2,1141
1997,5,3,1152
1997,5,4,1044
1997,5,5,1010
1997,5,6,1031
1997,5,7,1054
1997,5,8,1073
1997,5,9,1092
1997,5,10,1057
1997,5,11,1061
1997,5,12,1100
1997,5,13,1107
1997,5,14,1081
1997,5,15,1039
1997,5,16,1014
1997,5,17,1026
1997,5,18,1026
1997,5,19,1057
1997,5,20,1063
1997,5,21,1014
1997,5,22,996
1997,5,23,989
1997,5,24,1034
1997,5,25,1119
1997,5,26,1137
1997,5,27,1072
1997,5,28,1054
1997,5,29,1129
1997,5,30,1182
1997,5,31,1200
1997,6,1,1151
1997,6,2,1117
1997,6,3,1085
1997,6,4,1060
1997,6,5,1135
1997,6,6,1174
1997,6,7,1137
1997,6,8,1126
1997,6,9,1206
1997,6,10,1323
1997,6,11,1282
1997,6,12,1243
1997,6,13,1226
1997,6,14,1200
1997,6,15,1137
1997,6,16,1132
1997,6,17,1136
1997,6,18,1119
1997,6,19,1064
1997,6,20,1038
1997,6,21,1059
1997,6,22,1044
1997,6,23,1028
1997,6,24,1086
1997,6,25,1149
1997,6,26,1125
1997,6,27,1104
1997,6,28,1108
1997,6,29,1127
1997,6,30,1114
1997,7,1,1094
1997,7,2,1060
1997,7,3,1029
1997,7,4,1045
1997,7,5,1091
1997,7,6,1117
1997,7,7,1099
1997,7,8,1043
1997,7,9,999
1997,7,10,991
1997,7,11,999
1997,7,12,1019
1997,7,13,1073
1997,7,14,1107
1997,7,15,1105
1997,7,16,1084
1997,7,17,1064
1997,7,18,1276
1997,7,19,1309
1997,7,20,1033
1997,7,21,1062
1997,7,22,1067
1997,7,23,1086
1997,7,24,1089
1997,7,25,1083
1997,7,26,1088
1997,7,27,1107
1997,7,28,1097
1997,7,29,1096
1997,7,30,1109
1997,7,31,1100
1997,8,1,1100
1997,8,2,1174
1997,8,3,1197
1997,8,4,1141
1997,8,5,1091
1997,8,6,1099
1997,8,7,1092
1997,8,8,1095
1997,8,9,1111
1997,8,10,1068
1997,8,11,1045
1997,8,12,1067
1997,8,13,1080
1997,8,14,1107
1997,8,15,1121
1997,8,16,1124
1997,8,17,1124
1997,8,18,1105
1997,8,19,1089
1997,8,20,1077
1997,8,21,1072
1997,8,22,1072
1997,8,23,1070
1997,8,24,1082
1997,8,25,1114
1997,8,26,1124
1997,8,27,1102
1997,8,28,1091
1997,8,29,1093
1997,8,30,1083
1997,8,31,1095
1997,9,1,1095
1997,9,2,1101
1997,9,3,1102
1997,9,4,1118
1997,9,5,1192
1997,9,6,1244
1997,9,7,1206
1997,9,8,1207
1997,9,9,1213
1997,9,10,1190
1997,9,11,1171
1997,9,12,1174
1997,9,13,1175
1997,9,14,1155
1997,9,15,1159
1997,9,16,1169
1997,9,17,1176
1997,9,18,1162
1997,9,19,1136
1997,9,20,1137
1997,9,21,1101
1997,9,22,1083
1997,9,23,1134
1997,9,24,1194
1997,9,25,1198
1997,9,26,1151
1997,9,27,1159
1997,9,28,1144
1997,9,29,1030
1997,9,30,985
1997,10,1,967
1997,10,2,972
1997,10,3,1017
1997,10,4,1130
1997,10,5,1113
1997,10,6,1127
1997,10,7,1153
1997,10,8,1208
1997,10,9,1262
1997,10,10,1258
1997,10,11,1254
1997,10,12,1327
1997,10,13,1376
1997,10,14,1235
1997,10,15,1118
1997,10,16,1140
1997,10,17,1132
1997,10,18,1088
1997,10,19,1015
1997,10,20,958
1997,10,21,984
1997,10,22,1022
1997,10,23,1089
1997,10,24,1260
1997,10,25,1310
1997,10,26,1326
1997,10,27,1212
1997,10,28,1062
1997,10,29,995
1997,10,30,1036
1997,10,31,1173
1997,11,1,1239
1997,11,2,1147
1997,11,3,969
1997,11,4,878
1997,11,5,959
1997,11,6,998
1997,11,7,922
1997,11,8,873
1997,11,9,914
1997,11,10,978
1997,11,11,990
1997,11,12,1120
