1997,1,1,3382
1997,1,2,3404
1997,1,3,3386
1997,1,4,3373
1997,1,5,3376
1997,1,6,3382
1997,1,7,3410
1997,1,8,3408
1997,1,9,3437
1997,1,10,3397
1997,1,11,3344
1997,1,12,3343
1997,1,13,3383
1997,1,14,3409
1997,1,15,3488
1997,1,16,3443
1997,1,17,3364
1997,1,18,3345
1997,1,19,3366
1997,1,20,3375
1997,1,21,3387
1997,1,22,3389
1997,1,23,3368
1997,1,24,3360
1997,1,25,3343
1997,1,26,3344
1997,1,27,3427
1997,1,28,3459
1997,1,29,3427
1997,1,30,3428
1997,1,31,3390
1997,2,1,3366
1997,2,2,3385
1997,2,3,3421
1997,2,4,3449
1997,2,5,3413
1997,2,6,3391
1997,2,7,3444
1997,2,8,3427
1997,2,9,3370
1997,2,10,3360
1997,2,11,3363
1997,2,12,3402
1997,2,13,3446
1997,2,14,3434
1997,2,15,3364
1997,2,16,3302
1997,2,17,3325
1997,2,18,3409
1997,2,19,3429
1997,2,20,3423
1997,2,21,3423
1997,2,22,3340
1997,2,23,3270
1997,2,24,3289
1997,2,25,3375
1997,2,26,3439
1997,2,27,3394
1997,2,28,3324
1997,3,1,3340
1997,3,2,3336
1997,3,3,3313
1997,3,4,3291
1997,3,5,3330
1997,3,6,3351
1997,3,7,3368
1997,3,8,3387
1997,3,9,3350
1997,3,10,3333
1997,3,11,3338
1997,3,12,3380
1997,3,13,3472
1997,3,14,3482
1997,3,15,3393
1997,3,16,3374
1997,3,17,3410
1997,3,18,3438
1997,3,19,3446
1997,3,20,3473
1997,3,21,3516
1997,3,22,3499
1997,3,23,3497
1997,3,24,3479
1997,3,25,3438
1997,3,26,3391
1997,3,27,3368
1997,3,28,3400
1997,3,29,3358
1997,3,30,3317
1997,3,31,3311
1997,4,1,3340
1997,4,2,3398
1997,4,3,3400
1997,4,4,3407
1997,4,5,3416
1997,4,6,3413
1997,4,7,3390
1997,4,8,3385
1997,4,9,3418
1997,4,10,3457
1997,4,11,3538
1997,4,12,3503
1997,4,13,3423
1997,4,14,3428
1997,4,15,3442
1997,4,16,3481
1997,4,17,3488
1997,4,18,3465
1997,4,19,3471
1997,4,20,3507
1997,4,21,3502
1997,4,22,3466
1997,4,23,3482
1997,4,24,3483
1997,4,25,3498
1997,4,26,3523
1997,4,27,3581
1997,4,28,3577
1997,4,29,3493
1997,4,30,3488
1997,5,1,3514
1997,5,2,3527
1997,5,3,3516
1997,5,4,3473
1997,5,5,3434
1997,5,6,3427
1997,5,7,3413
1997,5,8,3412
1997,5,9,3410
1997,5,10,3414
1997,5,11,3439
1997,5,12,3463
1997,5,13,3453
1997,5,14,3417
1997,5,15,3426
1997,5,16,3434
1997,5,17,3412
1997,5,18,3365
1997,5,19,3337
1997,5,20,3305
1997,5,21,3290
1997,5,22,3327
1997,5,23,3357
1997,5,24,3369
1997,5,25,3366
1997,5,26,3356
1997,5,27,3370
1997,5,28,3424
1997,5,29,3456
1997,5,30,3475
1997,5,31,3515
1997,6,1,3539
1997,6,2,3500
1997,6,3,3479
1997,6,4,3494
1997,6,5,3542
1997,6,6,3519
1997,6,7,3457
1997,6,8,3455
1997,6,9,3550
1997,6,10,3601
1997,6,11,3571
1997,6,12,3572
1997,6,13,3566
1997,6,14,3489
1997,6,15,3443
1997,6,16,3460
1997,6,17,3442
1997,6,18,3405
1997,6,19,3379
1997,6,20,3409
1997,6,21,3456
1997,6,22,3432
1997,6,23,3406
1997,6,24,3392
1997,6,25,3367
1997,6,26,3355
1997,6,27,3379
1997,6,28,3406
1997,6,29,3418
1997,6,30,3405
1997,7,1,3416
1997,7,2,3457
1997,7,3,3481
1997,7,4,3491
1997,7,5,3444
1997,7,6,3403
1997,7,7,3385
1997,7,8,3380
1997,7,9,3404
1997,7,10,3425
1997,7,11,3407
1997,7,12,3395
1997,7,13,3437
1997,7,14,3438
1997,7,15,3412
1997,7,16,3396
1997,7,17,3432
1997,7,18,3489
1997,7,19,3473
1997,7,20,3445
1997,7,21,3429
1997,7,22,3437
1997,7,23,3436
1997,7,24,3393
1997,7,25,3344
1997,7,26,3355
1997,7,27,3403
1997,7,28,3393
1997,7,29,3361
1997,7,30,3386
1997,7,31,3396
1997,8,1,3405
1997,8,2,3441
1997,8,3,3428
1997,8,4,3439
1997,8,5,3451
1997,8,6,3449
1997,8,7,3420
1997,8,8,3397
1997,8,9,3412
1997,8,10,3390
1997,8,11,3388
1997,8,12,3404
1997,8,13,3443
1997,8,14,3469
1997,8,15,3471
1997,8,16,3475
1997,8,17,3482
1997,8,18,3466
1997,8,19,3469
1997,8,20,3507
1997,8,21,3533
1997,8,22,3508
1997,8,23,3455
1997,8,24,3425
1997,8,25,3395
1997,8,26,3411
1997,8,27,3480
1997,8,28,3536
1997,8,29,3535
1997,8,30,3534
1997,8,31,3554
1997,9,1,3518
1997,9,2,3480
1997,9,3,3500
1997,9,4,3540
1997,9,5,3518
1997,9,6,3529
1997,9,7,3565
1997,9,8,3600
1997,9,9,3606
1997,9,10,3578
1997,9,11,3556
1997,9,12,3537
1997,9,13,3551
1997,9,14,3546
1997,9,15,3536
1997,9,16,3525
1997,9,17,3520
1997,9,18,3499
1997,9,19,3464
1997,9,20,3467
1997,9,21,3491
1997,9,22,3501
1997,9,23,3473
1997,9,24,3455
1997,9,25,3513
1997,9,26,3550
1997,9,27,3485
1997,9,28,3404
1997,9,29,3342
1997,9,30,3373
1997,10,1,3428
1997,10,2,3454
1997,10,3,-32767
1997,10,4,-32767
1997,10,5,-32767
1997,10,6,-32767
1997,10,7,-32767
1997,10,8,-32767
1997,10,9,-32767
1997,10,10,-32767
1997,10,11,-32767
1997,10,12,-32767
1997,10,13,-32767
1997,10,14,-32767
1997,10,15,-32767
1997,10,16,-32767
1997,10,17,-32767
1997,10,18,-32767
1997,10,19,-32767
1997,10,20,-32767
1997,10,21,-32767
1997,10,22,-32767
1997,10,23,-32767
1997,10,24,-32767
1997,10,25,-32767
1997,10,26,-32767
1997,10,27,-32767
1997,10,28,-32767
1997,10,29,-32767
1997,10,30,-32767
1997,10,31,-32767
1997,11,1,-32767
1997,11,2,-32767
1997,11,3,-32767
1997,11,4,-32767
1997,11,5,-32767
1997,11,6,-32767
1997,11,7,-32767
1997,11,8,-32767
1997,11,9,3536
1997,11,10,3560
1997,11,11,3547
1997,11,12,3535
1997,11,13,3522
1997,11,14,3432
1997,11,15,3356
1997,11,16,3338
1997,11,17,3311
1997,11,18,3319
1997,11,19,3335
1997,11,20,3367
1997,11,21,3394
1997,11,22,3401
1997,11,23,3385
1997,11,24,3356
1997,11,25,3335
1997,11,26,3371
1997,11,27,3409
1997,11,28,3436
1997,11,29,3411
1997,11,30,3369
1997,12,1,3331
1997,12,2,3323
1997,12,3,3357
1997,12,4,3395
1997,12,5,3384
1997,12,6,3342
1997,12,7,3313
1997,12,8,3310
1997,12,9,3342
1997,12,10,3368
1997,12,11,3371
1997,12,12,3356
1997,12,13,3366
1997,12,14,3367
1997,12,15,3359
1997,12,16,3347
1997,12,17,3465
1997,12,18,3493
1997,12,19,3435
1997,12,20,3400
1997,12,21,3398
1997,12,22,3388
1997,12,23,3341
1997,12,24,3362
1997,12,25,3347
1997,12,26,3340
1997,12,27,3350
1997,12,28,3349
1997,12,29,3397
1997,12,30,3348
1997,12,31,3270
2008,1,1,3439
2008,1,2,3333
2008,1,3,3378
2008,1,4,3506
2008,1,5,3532
2008,1,6,3480
2008,1,7,3452
2008,1,8,3418
2008,1,9,3403
2008,1,10,3406
2008,1,11,3414
2008,1,12,3397
2008,1,13,3362
2008,1,14,3322
2008,1,15,3291
2008,1,16,3350
2008,1,17,3394
2008,1,18,3381
2008,1,19,3395
2008,1,20,3376
2008,1,21,3446
2008,1,22,3539
2008,1,23,3545
2008,1,24,3500
2008,1,25,3452
2008,1,26,3488
2008,1,27,3519
2008,1,28,3505
2008,1,29,3538
2008,1,30,3490
2008,1,31,3432
2008,2,1,3401
2008,2,2,3338
2008,2,3,3304
2008,2,4,3291
2008,2,5,3311
2008,2,6,3338
2008,2,7,3282
2008,2,8,3258
2008,2,9,3261
2008,2,10,3275
2008,2,11,3325
2008,2,12,3485
2008,2,13,3471
2008,2,14,3303
2008,2,15,3248
2008,2,16,3281
2008,2,17,3356
2008,2,18,3370
2008,2,19,3290
2008,2,20,3278
2008,2,21,3327
2008,2,22,3335
2008,2,23,3293
2008,2,24,3263
2008,2,25,3273
2008,2,26,3299
2008,2,27,3268
2008,2,28,3176
2008,2,29,3222
2008,3,1,3252
2008,3,2,3268
2008,3,3,3307
2008,3,4,3323
2008,3,5,3328
2008,3,6,3323
2008,3,7,3369
2008,3,8,3313
2008,3,9,3213
2008,3,10,3263
2008,3,11,3300
2008,3,12,3308
2008,3,13,3268
2008,3,14,3285
2008,3,15,3339
2008,3,16,3350
2008,3,17,3342
2008,3,18,3374
2008,3,19,3375
2008,3,20,3324
2008,3,21,3322
2008,3,22,3375
2008,3,23,3405
2008,3,24,3376
2008,3,25,3330
2008,3,26,3341
2008,3,27,3360
2008,3,28,3367
2008,3,29,3341
2008,3,30,3356
2008,3,31,3393
2008,4,1,3401
2008,4,2,3403
2008,4,3,3447
2008,4,4,3491
2008,4,5,3465
2008,4,6,3405
2008,4,7,3410
2008,4,8,3432
2008,4,9,3444
2008,4,10,3530
2008,4,11,3573
2008,4,12,3540
2008,4,13,3477
2008,4,14,3412
2008,4,15,3377
2008,4,16,3476
2008,4,17,3570
2008,4,18,3587
2008,4,19,3579
2008,4,20,3565
2008,4,21,3543
2008,4,22,3531
2008,4,23,3515
2008,4,24,3500
2008,4,25,3510
2008,4,26,3531
2008,4,27,3517
2008,4,28,3520
2008,4,29,3533
2008,4,30,3529
2008,5,1,3538
2008,5,2,3562
2008,5,3,3542
2008,5,4,3492
2008,5,5,3443
2008,5,6,3446
2008,5,7,3462
2008,5,8,3465
2008,5,9,3409
2008,5,10,3382
2008,5,11,3401
2008,5,12,3422
2008,5,13,3446
2008,5,14,3454
2008,5,15,3470
2008,5,16,3473
2008,5,17,3455
2008,5,18,3446
2008,5,19,3411
2008,5,20,3374
2008,5,21,3342
2008,5,22,3349
2008,5,23,3379
2008,5,24,3411
2008,5,25,3432
2008,5,26,3457
2008,5,27,3472
2008,5,28,3459
