1997,1,1,2574
1997,1,2,2754
1997,1,3,2909
1997,1,4,2873
1997,1,5,2894
1997,1,6,2867
1997,1,7,2628
1997,1,8,2526
1997,1,9,2728
1997,1,10,2916
1997,1,11,2699
1997,1,12,2525
1997,1,13,2570
1997,1,14,2634
1997,1,15,2627
1997,1,16,2773
1997,1,17,2618
1997,1,18,2605
1997,1,19,2678
1997,1,20,2576
1997,1,21,2607
1997,1,22,2588
1997,1,23,2590
1997,1,24,2709
1997,1,25,2811
1997,1,26,2547
1997,1,27,2505
1997,1,28,2618
1997,1,29,2455
1997,1,30,2517
1997,1,31,2793
1997,2,1,2869
1997,2,2,2702
1997,2,3,2618
1997,2,4,2622
1997,2,5,2697
1997,2,6,2636
1997,2,7,2621
1997,2,8,2643
1997,2,9,2696
1997,2,10,2680
1997,2,11,2784
1997,2,12,2772
1997,2,13,2592
1997,2,14,2650
1997,2,15,2651
1997,2,16,2584
1997,2,17,2634
1997,2,18,2468
1997,2,19,2499
1997,2,20,2590
1997,2,21,2597
1997,2,22,2635
1997,2,23,2560
1997,2,24,2462
1997,2,25,2515
1997,2,26,2522
1997,2,27,2655
1997,2,28,2715
1997,3,1,2653
1997,3,2,2640
1997,3,3,2663
1997,3,4,2760
1997,3,5,2714
1997,3,6,2658
1997,3,7,2423
1997,3,8,2599
1997,3,9,2645
1997,3,10,2675
1997,3,11,2768
1997,3,12,2689
1997,3,13,2484
1997,3,14,2559
1997,3,15,2748
1997,3,16,2548
1997,3,17,2522
1997,3,18,2558
1997,3,19,2600
1997,3,20,2680
1997,3,21,2768
1997,3,22,2855
1997,3,23,2772
1997,3,24,2516
1997,3,25,2508
1997,3,26,2608
1997,3,27,2610
1997,3,28,2698
1997,3,29,2736
1997,3,30,2736
1997,3,31,2993
1997,4,1,3255
1997,4,2,2899
1997,4,3,2783
1997,4,4,2787
1997,4,5,2693
1997,4,6,2686
1997,4,7,2760
1997,4,8,2667
1997,4,9,2630
1997,4,10,2634
1997,4,11,2632
1997,4,12,2612
1997,4,13,2766
1997,4,14,2718
1997,4,15,2551
1997,4,16,2564
1997,4,17,2704
1997,4,18,3038
1997,4,19,3284
1997,4,20,2981
1997,4,21,2828
1997,4,22,2796
1997,4,23,2814
1997,4,24,2931
1997,4,25,2873
1997,4,26,2706
1997,4,27,2672
1997,4,28,2767
1997,4,29,2756
1997,4,30,2697
1997,5,1,2743
1997,5,2,2706
1997,5,3,2718
1997,5,4,2772
1997,5,5,2674
1997,5,6,2692
1997,5,7,2665
1997,5,8,2624
1997,5,9,2714
1997,5,10,2808
1997,5,11,2739
1997,5,12,2684
1997,5,13,2715
1997,5,14,2717
1997,5,15,2702
1997,5,16,2733
1997,5,17,2642
1997,5,18,2628
1997,5,19,2677
1997,5,20,2725
1997,5,21,2696
1997,5,22,2675
1997,5,23,2670
1997,5,24,2654
1997,5,25,2726
1997,5,26,2750
1997,5,27,2654
1997,5,28,2572
1997,5,29,2546
1997,5,30,2570
1997,5,31,2599
1997,6,1,2664
1997,6,2,2699
1997,6,3,2676
1997,6,4,2737
1997,6,5,2828
1997,6,6,2781
1997,6,7,2704
1997,6,8,2696
1997,6,9,2682
1997,6,10,2667
1997,6,11,2740
1997,6,12,2822
1997,6,13,2850
1997,6,14,2843
1997,6,15,2752
1997,6,16,2725
1997,6,17,2748
1997,6,18,2746
1997,6,19,2747
1997,6,20,2707
1997,6,21,2721
1997,6,22,2717
1997,6,23,2700
1997,6,24,2689
1997,6,25,2719
1997,6,26,2775
1997,6,27,2748
1997,6,28,2705
1997,6,29,2685
1997,6,30,2662
1997,7,1,2691
1997,7,2,2723
1997,7,3,2748
1997,7,4,2786
1997,7,5,2710
