1997,1,1,3364
1997,1,2,3373
1997,1,3,3391
1997,1,4,3441
1997,1,5,3490
1997,1,6,3455
1997,1,7,3411
1997,1,8,3482
1997,1,9,3512
1997,1,10,3288
1997,1,11,3263
1997,1,12,3252
1997,1,13,3207
1997,1,14,3221
1997,1,15,3417
1997,1,16,3385
1997,1,17,3106
1997,1,18,3090
1997,1,19,3187
1997,1,20,3264
1997,1,21,3321
1997,1,22,3402
1997,1,23,3421
1997,1,24,3449
1997,1,25,3440
1997,1,26,3352
1997,1,27,3423
1997,1,28,3417
1997,1,29,3329
1997,1,30,3311
1997,1,31,3282
1997,2,1,3325
1997,2,2,3383
1997,2,3,3400
1997,2,4,3462
1997,2,5,3419
1997,2,6,3344
1997,2,7,3420
1997,2,8,3380
1997,2,9,3244
1997,2,10,3255
1997,2,11,3244
1997,2,12,3329
1997,2,13,3517
1997,2,14,3543
1997,2,15,3337
1997,2,16,3133
1997,2,17,3087
1997,2,18,3170
1997,2,19,3301
1997,2,20,3396
1997,2,21,-32767
1997,2,22,-32767
1997,2,23,-32767
1997,2,24,3173
1997,2,25,3232
1997,2,26,3406
1997,2,27,3495
1997,2,28,3486
1997,3,1,3486
1997,3,2,-32767
1997,3,3,-32767
1997,3,4,3396
1997,3,5,3387
1997,3,6,3288
1997,3,7,3225
1997,3,8,3351
1997,3,9,-32767
1997,3,10,-32767
1997,3,11,3391
1997,3,12,3376
1997,3,13,3492
1997,3,14,3581
1997,3,15,3400
1997,3,16,3268
1997,3,17,3321
1997,3,18,3409
1997,3,19,3476
1997,3,20,3506
1997,3,21,3495
1997,3,22,3393
1997,3,23,3341
1997,3,24,3365
1997,3,25,3414
1997,3,26,3437
1997,3,27,3394
1997,3,28,3417
1997,3,29,3414
1997,3,30,3372
1997,3,31,3268
1997,4,1,3214
1997,4,2,3301
1997,4,3,3385
1997,4,4,3508
1997,4,5,3624
1997,4,6,3631
1997,4,7,3482
1997,4,8,3355
1997,4,9,3333
1997,4,10,3338
1997,4,11,3529
1997,4,12,3626
1997,4,13,3478
1997,4,14,3336
1997,4,15,3281
1997,4,16,3313
1997,4,17,3329
1997,4,18,3228
1997,4,19,3308
1997,4,20,3395
1997,4,21,3456
1997,4,22,3524
1997,4,23,3504
1997,4,24,3386
1997,4,25,3393
1997,4,26,3513
1997,4,27,3657
1997,4,28,3673
1997,4,29,3483
1997,4,30,3414
1997,5,1,3451
1997,5,2,3504
1997,5,3,3537
1997,5,4,3393
1997,5,5,3306
1997,5,6,3369
1997,5,7,3416
1997,5,8,3438
1997,5,9,3458
1997,5,10,3398
1997,5,11,3380
1997,5,12,3453
1997,5,13,3500
1997,5,14,3431
1997,5,15,3397
1997,5,16,3376
1997,5,17,3381
1997,5,18,3383
1997,5,19,3416
1997,5,20,3427
1997,5,21,3383
1997,5,22,3363
1997,5,23,3366
1997,5,24,3429
1997,5,25,3517
1997,5,26,3506
1997,5,27,3437
1997,5,28,3410
1997,5,29,3449
1997,5,30,3478
1997,5,31,3497
1997,6,1,3524
1997,6,2,3505
1997,6,3,3452
1997,6,4,3429
1997,6,5,3466
1997,6,6,3461
1997,6,7,3425
1997,6,8,3424
1997,6,9,3531
1997,6,10,3604
1997,6,11,3545
1997,6,12,3528
1997,6,13,3557
1997,6,14,3570
1997,6,15,3507
1997,6,16,3474
1997,6,17,3486
1997,6,18,3484
1997,6,19,3426
1997,6,20,3396
1997,6,21,3412
1997,6,22,3402
1997,6,23,3388
1997,6,24,3434
1997,6,25,3472
1997,6,26,3463
1997,6,27,3458
1997,6,28,3459
1997,6,29,3479
1997,6,30,3471
1997,7,1,3454
1997,7,2,3430
1997,7,3,3408
1997,7,4,3435
1997,7,5,3458
1997,7,6,3471
1997,7,7,3436
1997,7,8,3398
1997,7,9,3404
1997,7,10,3427
1997,7,11,3441
1997,7,12,3461
1997,7,13,3500
1997,7,14,3530
1997,7,15,3512
1997,7,16,3478
1997,7,17,3467
1997,7,18,3529
1997,7,19,3611
1997,7,20,3603
1997,7,21,3557
1997,7,22,3531
1997,7,23,3528
1997,7,24,3520
1997,7,25,3509
1997,7,26,3507
1997,7,27,3512
1997,7,28,3499
1997,7,29,3495
1997,7,30,3503
1997,7,31,3491
1997,8,1,3495
1997,8,2,3602
1997,8,3,3596
1997,8,4,3548
