1997,1,1,6622
1997,1,2,6597
1997,1,3,6609
1997,1,4,6585
1997,1,5,6587
1997,1,6,6720
1997,1,7,6835
1997,1,8,6820
1997,1,9,6623
1997,1,10,6419
1997,1,11,6657
1997,1,12,6908
1997,1,13,6894
1997,1,14,6886
1997,1,15,6854
1997,1,16,6615
1997,1,17,6557
1997,1,18,6542
1997,1,19,6485
1997,1,20,6433
1997,1,21,6464
1997,1,22,6512
1997,1,23,6558
1997,1,24,6596
1997,1,25,6596
1997,1,26,6664
1997,1,27,6729
1997,1,28,6624
1997,1,29,6555
1997,1,30,6559
1997,1,31,6542
1997,2,1,6541
1997,2,2,6559
1997,2,3,6591
1997,2,4,6628
1997,2,5,6640
1997,2,6,6735
1997,2,7,6777
1997,2,8,6629
1997,2,9,6571
1997,2,10,6636
1997,2,11,6633
1997,2,12,6727
1997,2,13,6689
1997,2,14,6572
1997,2,15,6533
1997,2,16,6521
1997,2,17,6504
1997,2,18,6562
1997,2,19,6627
1997,2,20,6679
1997,2,21,6638
1997,2,22,6569
1997,2,23,6669
1997,2,24,6873
1997,2,25,6837
1997,2,26,6766
1997,2,27,6729
1997,2,28,6764
1997,3,1,6768
1997,3,2,6692
1997,3,3,6586
1997,3,4,6605
1997,3,5,6637
1997,3,6,6676
1997,3,7,6748
1997,3,8,6765
1997,3,9,6694
1997,3,10,6634
1997,3,11,6643
1997,3,12,6714
1997,3,13,6756
1997,3,14,6670
1997,3,15,6658
1997,3,16,6810
1997,3,17,6904
1997,3,18,6777
1997,3,19,6638
1997,3,20,6567
1997,3,21,6532
1997,3,22,6532
1997,3,23,6548
1997,3,24,6590
1997,3,25,6610
1997,3,26,6631
1997,3,27,6655
1997,3,28,6668
1997,3,29,6615
1997,3,30,6540
1997,3,31,6595
1997,4,1,6783
1997,4,2,6858
1997,4,3,6940
1997,4,4,6954
1997,4,5,6865
1997,4,6,6754
1997,4,7,6789
1997,4,8,6926
1997,4,9,6943
1997,4,10,6945
1997,4,11,6982
1997,4,12,6819
1997,4,13,6737
1997,4,14,6763
1997,4,15,6754
1997,4,16,6715
1997,4,17,6655
1997,4,18,6650
1997,4,19,6691
1997,4,20,6641
1997,4,21,6613
1997,4,22,6540
1997,4,23,6551
1997,4,24,6644
1997,4,25,6864
1997,4,26,6981
1997,4,27,6888
1997,4,28,6605
1997,4,29,6449
1997,4,30,6520
1997,5,1,6577
1997,5,2,6671
1997,5,3,6681
1997,5,4,6683
1997,5,5,6723
1997,5,6,6714
1997,5,7,6673
1997,5,8,6647
1997,5,9,6654
1997,5,10,6766
1997,5,11,6888
1997,5,12,6830
1997,5,13,6711
1997,5,14,6634
1997,5,15,6599
1997,5,16,6622
1997,5,17,6675
1997,5,18,6688
1997,5,19,6691
1997,5,20,6655
1997,5,21,6634
1997,5,22,6662
1997,5,23,6693
1997,5,24,6708
1997,5,25,6694
1997,5,26,6643
1997,5,27,6594
1997,5,28,6589
1997,5,29,6642
1997,5,30,6689
1997,5,31,6669
1997,6,1,6681
1997,6,2,6674
1997,6,3,6596
1997,6,4,6575
1997,6,5,6610
1997,6,6,6596
1997,6,7,6575
1997,6,8,6578
1997,6,9,6610
1997,6,10,6624
1997,6,11,6647
1997,6,12,6717
1997,6,13,6720
1997,6,14,6669
1997,6,15,6657
1997,6,16,6672
1997,6,17,6647
1997,6,18,6590
1997,6,19,6575
1997,6,20,6565
1997,6,21,6582
1997,6,22,6592
1997,6,23,6593
1997,6,24,6575
1997,6,25,6556
1997,6,26,6554
1997,6,27,6586
1997,6,28,6622
1997,6,29,6640
1997,6,30,6593
1997,7,1,6542
1997,7,2,6526
1997,7,3,6494
1997,7,4,6474
1997,7,5,6463
1997,7,6,6510
1997,7,7,6546
1997,7,8,6523
1997,7,9,6549
1997,7,10,6579
1997,7,11,6552
1997,7,12,6519
1997,7,13,6522
1997,7,14,6536
1997,7,15,6534
1997,7,16,6578
1997,7,17,6647
1997,7,18,6654
1997,7,19,6600
1997,7,20,6579
1997,7,21,6552
1997,7,22,6516
1997,7,23,6503
1997,7,24,6517
1997,7,25,6536
1997,7,26,6570
1997,7,27,6586
1997,7,28,6545
1997,7,29,6517
1997,7,30,6520
1997,7,31,6524
1997,8,1,6530
1997,8,2,6608
1997,8,3,6670
1997,8,4,6638
1997,8,5,6588
1997,8,6,6564
1997,8,7,6551
1997,8,8,6547
1997,8,9,6552
1997,8,10,6534
1997,8,11,6535
1997,8,12,6553
1997,8,13,6559
1997,8,14,6550
1997,8,15,6527
1997,8,16,6538
1997,8,17,6526
1997,8,18,6545
1997,8,19,6602
1997,8,20,6621
1997,8,21,6590
1997,8,22,6561
1997,8,23,6583
1997,8,24,6641
1997,8,25,6716
1997,8,26,6694
1997,8,27,6720
1997,8,28,6719
1997,8,29,6660
1997,8,30,6641
1997,8,31,6679
1997,9,1,6674
1997,9,2,6645
1997,9,3,6629
1997,9,4,6661
1997,9,5,6721
1997,9,6,6738
1997,9,7,6736
1997,9,8,6800
1997,9,9,6812
1997,9,10,6764
1997,9,11,6739
1997,9,12,6759
1997,9,13,6763
1997,9,14,6728
1997,9,15,6723
1997,9,16,6731
1997,9,17,6722
1997,9,18,6709
1997,9,19,6736
1997,9,20,6832
1997,9,21,6896
1997,9,22,6923
1997,9,23,6810
