1997,1,1,1913
1997,1,2,1906
1997,1,3,1919
1997,1,4,1958
1997,1,5,1984
1997,1,6,2002
1997,1,7,2044
1997,1,8,2070
1997,1,9,1966
1997,1,10,1828
1997,1,11,1838
1997,1,12,1846
1997,1,13,1844
1997,1,14,1834
1997,1,15,1947
1997,1,16,1855
1997,1,17,1733
1997,1,18,1705
1997,1,19,1697
1997,1,20,1729
1997,1,21,1811
1997,1,22,1880
1997,1,23,1898
1997,1,24,1958
1997,1,25,1941
1997,1,26,1929
1997,1,27,1987
1997,1,28,1963
1997,1,29,1908
1997,1,30,1873
1997,1,31,1848
1997,2,1,1864
1997,2,2,1896
1997,2,3,1915
1997,2,4,1948
1997,2,5,1913
1997,2,6,1900
1997,2,7,1972
1997,2,8,1893
1997,2,9,1798
1997,2,10,1798
1997,2,11,1785
1997,2,12,1912
1997,2,13,2055
1997,2,14,1992
1997,2,15,1873
1997,2,16,1807
1997,2,17,1762
1997,2,18,1775
1997,2,19,1833
1997,2,20,1923
1997,2,21,2013
1997,2,22,1917
1997,2,23,1869
1997,2,24,1904
1997,2,25,1936
1997,2,26,2006
1997,2,27,1993
1997,2,28,1961
1997,3,1,2007
1997,3,2,2014
1997,3,3,1966
1997,3,4,1937
1997,3,5,1925
1997,3,6,1849
1997,3,7,1871
1997,3,8,1913
1997,3,9,1889
1997,3,10,1905
1997,3,11,1905
1997,3,12,1947
1997,3,13,2068
1997,3,14,2064
1997,3,15,1950
1997,3,16,1902
1997,3,17,1936
1997,3,18,1971
1997,3,19,1976
1997,3,20,1928
1997,3,21,1880
1997,3,22,1866
1997,3,23,1879
1997,3,24,1917
1997,3,25,1957
1997,3,26,1942
1997,3,27,1934
1997,3,28,1983
1997,3,29,1939
1997,3,30,1884
1997,3,31,1860
1997,4,1,1887
1997,4,2,1923
1997,4,3,1936
1997,4,4,2066
1997,4,5,2200
1997,4,6,2127
1997,4,7,2017
1997,4,8,2023
1997,4,9,2023
1997,4,10,2007
1997,4,11,2105
1997,4,12,2098
1997,4,13,2009
1997,4,14,1956
1997,4,15,1917
1997,4,16,1909
1997,4,17,1870
1997,4,18,1837
1997,4,19,1862
1997,4,20,1891
1997,4,21,1956
1997,4,22,1954
1997,4,23,1936
1997,4,24,1916
1997,4,25,2009
1997,4,26,2139
1997,4,27,2227
1997,4,28,2047
1997,4,29,1858
1997,4,30,1888
1997,5,1,1923
1997,5,2,2014
1997,5,3,2007
1997,5,4,1910
1997,5,5,1918
1997,5,6,1920
1997,5,7,1911
1997,5,8,1938
1997,5,9,1935
1997,5,10,1939
1997,5,11,1979
1997,5,12,1998
1997,5,13,1954
1997,5,14,1895
1997,5,15,1858
1997,5,16,1880
1997,5,17,1928
1997,5,18,1925
1997,5,19,1955
1997,5,20,1946
1997,5,21,1896
1997,5,22,1899
1997,5,23,1895
1997,5,24,1935
1997,5,25,1982
1997,5,26,1970
1997,5,27,1946
1997,5,28,1932
1997,5,29,1967
1997,5,30,2039
1997,5,31,2034
1997,6,1,1974
1997,6,2,1928
1997,6,3,1924
1997,6,4,1923
1997,6,5,1956
1997,6,6,2003
1997,6,7,1993
1997,6,8,1969
1997,6,9,2022
1997,6,10,2113
1997,6,11,2159
1997,6,12,2139
1997,6,13,2125
1997,6,14,2065
1997,6,15,1999
1997,6,16,2004
1997,6,17,2027
1997,6,18,2034
1997,6,19,1976
1997,6,20,1939
1997,6,21,1943
1997,6,22,1936
1997,6,23,1914
1997,6,24,1919
1997,6,25,1945
1997,6,26,1948
1997,6,27,1932
1997,6,28,1941
1997,6,29,1975
