1997,1,1,1453
1997,1,2,1431
1997,1,3,1397
1997,1,4,1356
1997,1,5,1394
1997,1,6,1507
1997,1,7,1594
1997,1,8,1596
1997,1,9,1535
1997,1,10,1328
1997,1,11,1418
1997,1,12,1595
1997,1,13,1598
1997,1,14,1616
1997,1,15,1657
1997,1,16,1504
1997,1,17,1412
1997,1,18,1416
1997,1,19,1377
1997,1,20,1328
1997,1,21,1336
1997,1,22,1364
1997,1,23,1366
1997,1,24,1408
1997,1,25,1433
1997,1,26,1433
1997,1,27,1519
1997,1,28,1535
1997,1,29,1419
1997,1,30,1393
1997,1,31,1384
1997,2,1,1369
1997,2,2,1396
1997,2,3,1427
1997,2,4,1452
1997,2,5,1452
1997,2,6,1512
1997,2,7,1604
1997,2,8,1556
1997,2,9,1430
1997,2,10,1494
1997,2,11,1500
1997,2,12,1526
1997,2,13,1562
1997,2,14,1501
1997,2,15,1387
1997,2,16,1339
1997,2,17,1337
1997,2,18,1376
1997,2,19,1430
1997,2,20,1457
1997,2,21,1450
1997,2,22,1437
1997,2,23,1424
1997,2,24,1538
1997,2,25,1609
1997,2,26,1591
1997,2,27,1554
1997,2,28,1559
1997,3,1,1548
1997,3,2,1512
1997,3,3,1445
1997,3,4,1437
1997,3,5,1478
1997,3,6,1496
1997,3,7,1521
1997,3,8,1562
1997,3,9,1519
1997,3,10,1475
1997,3,11,1468
1997,3,12,1522
1997,3,13,1558
1997,3,14,1525
1997,3,15,1509
1997,3,16,1528
1997,3,17,1603
1997,3,18,1589
1997,3,19,1514
1997,3,20,1430
1997,3,21,1375
1997,3,22,1378
1997,3,23,1400
1997,3,24,1398
1997,3,25,1404
1997,3,26,1428
1997,3,27,1450
1997,3,28,1472
1997,3,29,1433
1997,3,30,1406
1997,3,31,1425
1997,4,1,1515
1997,4,2,1595
1997,4,3,1625
1997,4,4,1663
1997,4,5,1642
1997,4,6,1600
1997,4,7,1575
1997,4,8,1646
1997,4,9,1697
1997,4,10,1702
1997,4,11,1723
1997,4,12,1686
1997,4,13,1612
1997,4,14,1577
1997,4,15,1562
1997,4,16,1553
1997,4,17,1515
1997,4,18,1486
1997,4,19,1505
1997,4,20,1468
1997,4,21,1414
1997,4,22,1366
1997,4,23,1423
1997,4,24,1458
1997,4,25,1570
1997,4,26,1693
1997,4,27,1712
1997,4,28,1539
1997,4,29,1315
1997,4,30,1339
1997,5,1,1427
1997,5,2,1492
1997,5,3,1510
1997,5,4,1480
1997,5,5,1474
1997,5,6,1479
1997,5,7,1460
1997,5,8,1431
1997,5,9,1448
1997,5,10,1551
1997,5,11,1650
1997,5,12,1636
1997,5,13,1552
1997,5,14,1466
1997,5,15,1417
1997,5,16,1442
1997,5,17,1469
1997,5,18,1466
1997,5,19,1461
1997,5,20,1457
1997,5,21,1448
1997,5,22,1470
1997,5,23,1474
1997,5,24,1478
1997,5,25,1469
1997,5,26,1413
1997,5,27,1384
1997,5,28,1411
1997,5,29,1437
1997,5,30,1454
1997,5,31,1461
1997,6,1,1486
1997,6,2,1487
1997,6,3,1439
1997,6,4,1413
1997,6,5,1441
1997,6,6,1415
1997,6,7,1385
1997,6,8,1381
1997,6,9,1403
1997,6,10,1400
1997,6,11,1415
1997,6,12,1464
1997,6,13,1476
1997,6,14,1459
1997,6,15,1451
1997,6,16,1466
1997,6,17,1460
1997,6,18,1423
1997,6,19,1390
1997,6,20,1364
1997,6,21,1366
1997,6,22,1371
1997,6,23,1394
1997,6,24,1384
1997,6,25,1358
1997,6,26,1351
1997,6,27,1367
1997,6,28,1396
1997,6,29,1418
1997,6,30,1390
1997,7,1,1353
1997,7,2,1354
1997,7,3,1331
1997,7,4,1320
1997,7,5,1325
1997,7,6,1350
1997,7,7,1365
1997,7,8,1335
1997,7,9,1360
1997,7,10,1384
1997,7,11,1357
1997,7,12,1335
1997,7,13,1347
1997,7,14,1359
1997,7,15,1351
1997,7,16,1372
1997,7,17,1419
1997,7,18,1446
1997,7,19,1413
1997,7,20,1391
1997,7,21,1371
1997,7,22,1339
1997,7,23,1334
1997,7,24,1345
1997,7,25,1361
1997,7,26,1374
1997,7,27,1377
1997,7,28,1350
1997,7,29,1332
1997,7,30,1338
1997,7,31,1355
1997,8,1,1367
1997,8,2,1403
1997,8,3,1444
1997,8,4,1425
1997,8,5,1402
1997,8,6,1372
1997,8,7,1338
1997,8,8,1338
1997,8,9,1340
1997,8,10,1335
1997,8,11,1340
1997,8,12,1358
1997,8,13,1368
1997,8,14,1360
1997,8,15,1328
1997,8,16,1340
1997,8,17,1342
1997,8,18,1354
1997,8,19,1395
1997,8,20,1416
1997,8,21,1408
1997,8,22,1385
1997,8,23,1382
1997,8,24,1421
1997,8,25,1465
1997,8,26,1477
1997,8,27,1496
1997,8,28,1519
1997,8,29,1476
1997,8,30,1461
1997,8,31,1497
1997,9,1,1493
1997,9,2,1470
1997,9,3,1455
1997,9,4,1482
1997,9,5,1513
1997,9,6,1539
1997,9,7,1526
1997,9,8,1571
1997,9,9,1596
1997,9,10,1565
1997,9,11,1549
1997,9,12,1535
1997,9,13,1523
1997,9,14,1495
1997,9,15,1504
1997,9,16,1516
1997,9,17,1515
1997,9,18,1505
1997,9,19,1513
1997,9,20,1586
1997,9,21,1633
1997,9,22,1644
1997,9,23,1551
1997,9,24,1529
1997,9,25,1560
1997,9,26,1533
1997,9,27,1509
1997,9,28,1498
1997,9,29,1466
1997,9,30,1471
1997,10,1,1467
1997,10,2,1469
1997,10,3,1471
1997,10,4,1497
1997,10,5,1459
1997,10,6,1483
1997,10,7,1547
1997,10,8,1639
1997,10,9,1738
1997,10,10,1795
1997,10,11,1821
1997,10,12,1829
1997,10,13,1823
1997,10,14,1849
1997,10,15,1848
1997,10,16,1822
1997,10,17,1740
1997,10,18,1664
1997,10,19,1604
1997,10,20,1554
1997,10,21,1529
1997,10,22,1513
1997,10,23,1470
1997,10,24,1422
1997,10,25,1453
1997,10,26,1561
1997,10,27,1541
1997,10,28,1490
1997,10,29,1544
1997,10,30,1612
1997,10,31,1616
