1997,1,1,3763
1997,1,2,3717
1997,1,3,3619
1997,1,4,-32767
1997,1,5,-32767
1997,1,6,-32767
1997,1,7,3444
1997,1,8,3453
1997,1,9,3652
1997,1,10,3635
1997,1,11,3558
1997,1,12,3673
1997,1,13,3628
1997,1,14,3528
1997,1,15,3553
1997,1,16,3553
1997,1,17,3686
1997,1,18,3715
1997,1,19,3636
1997,1,20,3549
1997,1,21,3458
1997,1,22,3375
1997,1,23,3341
1997,1,24,3371
1997,1,25,3439
1997,1,26,3521
1997,1,27,3708
1997,1,28,3904
1997,1,29,3900
1997,1,30,3834
1997,1,31,3708
1997,2,1,3612
1997,2,2,3667
1997,2,3,3788
1997,2,4,3726
1997,2,5,3802
1997,2,6,3887
1997,2,7,3653
1997,2,8,3510
1997,2,9,3505
1997,2,10,3528
1997,2,11,3542
1997,2,12,3540
1997,2,13,3628
1997,2,14,3596
1997,2,15,3677
1997,2,16,3794
1997,2,17,3703
1997,2,18,3637
1997,2,19,3622
1997,2,20,3590
1997,2,21,3677
1997,2,22,3716
1997,2,23,3622
1997,2,24,3451
1997,2,25,3345
1997,2,26,3361
1997,2,27,3418
1997,2,28,3448
1997,3,1,3446
1997,3,2,3389
1997,3,3,3303
1997,3,4,3332
1997,3,5,3490
1997,3,6,3600
1997,3,7,3563
1997,3,8,3494
1997,3,9,3425
1997,3,10,3263
1997,3,11,3135
1997,3,12,3129
1997,3,13,3102
1997,3,14,3127
1997,3,15,3289
1997,3,16,3455
1997,3,17,3621
1997,3,18,3772
1997,3,19,3696
1997,3,20,3618
1997,3,21,3542
1997,3,22,3468
1997,3,23,3415
1997,3,24,3481
1997,3,25,3546
1997,3,26,3567
1997,3,27,3685
1997,3,28,3746
1997,3,29,3679
1997,3,30,3593
1997,3,31,3528
1997,4,1,3656
1997,4,2,3631
1997,4,3,3283
1997,4,4,3304
1997,4,5,3459
1997,4,6,3450
1997,4,7,3427
1997,4,8,3328
1997,4,9,3208
1997,4,10,3201
1997,4,11,3300
1997,4,12,3366
1997,4,13,3394
1997,4,14,3443
1997,4,15,3500
1997,4,16,3515
1997,4,17,3417
1997,4,18,3338
1997,4,19,3370
1997,4,20,3428
1997,4,21,3418
1997,4,22,3432
1997,4,23,3382
1997,4,24,3378
1997,4,25,3439
1997,4,26,3468
1997,4,27,3487
1997,4,28,3518
1997,4,29,3510
1997,4,30,3439
1997,5,1,3362
1997,5,2,3312
1997,5,3,3338
1997,5,4,3355
1997,5,5,3367
1997,5,6,3369
1997,5,7,3337
1997,5,8,3363
1997,5,9,3478
1997,5,10,3521
1997,5,11,3525
1997,5,12,3431
1997,5,13,3402
1997,5,14,3376
1997,5,15,3340
1997,5,16,3281
1997,5,17,3243
1997,5,18,3170
1997,5,19,3139
1997,5,20,3150
1997,5,21,3187
1997,5,22,3250
1997,5,23,3265
1997,5,24,3257
1997,5,25,3279
1997,5,26,3318
1997,5,27,3343
1997,5,28,3379
1997,5,29,3399
1997,5,30,3412
1997,5,31,3486
1997,6,1,3537
1997,6,2,3512
1997,6,3,3476
1997,6,4,3520
1997,6,5,3549
1997,6,6,3567
1997,6,7,3578
1997,6,8,3538
1997,6,9,3481
1997,6,10,3441
1997,6,11,3470
1997,6,12,3523
1997,6,13,3555
1997,6,14,3541
1997,6,15,3507
1997,6,16,3478
1997,6,17,3504
1997,6,18,3521
1997,6,19,3446
1997,6,20,3371
1997,6,21,3375
1997,6,22,3396
1997,6,23,3369
1997,6,24,3334
1997,6,25,3319
1997,6,26,3370
1997,6,27,3416
1997,6,28,3387
1997,6,29,3359
1997,6,30,3406
1997,7,1,3422
1997,7,2,3388
1997,7,3,3351
1997,7,4,3367
1997,7,5,3436
1997,7,6,3482
1997,7,7,3528
1997,7,8,3565
1997,7,9,3520
1997,7,10,3477
1997,7,11,3527
1997,7,12,3573
1997,7,13,3575
1997,7,14,3531
1997,7,15,3459
1997,7,16,3430
1997,7,17,3506
1997,7,18,3591
1997,7,19,3596
1997,7,20,3588
1997,7,21,3568
1997,7,22,3530
1997,7,23,3477
1997,7,24,3455
1997,7,25,3439
1997,7,26,3388
1997,7,27,3423
1997,7,28,3488
1997,7,29,3495
1997,7,30,3506
1997,7,31,3536
1997,8,1,3536
1997,8,2,3512
1997,8,3,3477
1997,8,4,3431
1997,8,5,3419
1997,8,6,3417
1997,8,7,3411
1997,8,8,3415
1997,8,9,3480
1997,8,10,3519
1997,8,11,3556
1997,8,12,3650
1997,8,13,3562
1997,8,14,3398
1997,8,15,3335
1997,8,16,3375
1997,8,17,3420
1997,8,18,3438
1997,8,19,3406
1997,8,20,3385
1997,8,21,3450
1997,8,22,3570
1997,8,23,3620
1997,8,24,3629
1997,8,25,3629
1997,8,26,3665
1997,8,27,3653
1997,8,28,3591
1997,8,29,3540
1997,8,30,3560
1997,8,31,3636
1997,9,1,3627
1997,9,2,3564
1997,9,3,3524
1997,9,4,3529
1997,9,5,3571
1997,9,6,3608
1997,9,7,3734
1997,9,8,3781
1997,9,9,3690
1997,9,10,3572
1997,9,11,3494
1997,9,12,3466
1997,9,13,3459
1997,9,14,3466
1997,9,15,3522
1997,9,16,3540
1997,9,17,3586
1997,9,18,3670
1997,9,19,3609
1997,9,20,3569
1997,9,21,3655
1997,9,22,4019
1997,9,23,4183
1997,9,24,4068
1997,9,25,3919
1997,9,26,3828
1997,9,27,3733
1997,9,28,3620
1997,9,29,3611
1997,9,30,3640
1997,10,1,3626
1997,10,2,3666
1997,10,3,3641
1997,10,4,3636
1997,10,5,3559
1997,10,6,3474
1997,10,7,3483
1997,10,8,3435
1997,10,9,3462
1997,10,10,3508
1997,10,11,3513
1997,10,12,3561
1997,10,13,3604
1997,10,14,3643
1997,10,15,3709
1997,10,16,3668
1997,10,17,3524
1997,10,18,3495
1997,10,19,3675
1997,10,20,3705
1997,10,21,3645
1997,10,22,3592
1997,10,23,3521
1997,10,24,3544
1997,10,25,3588
1997,10,26,3546
1997,10,27,3517
1997,10,28,3754
1997,10,29,4016
1997,10,30,4022
1997,10,31,3864
1997,11,1,3738
1997,11,2,3734
1997,11,3,3846
1997,11,4,3869
1997,11,5,3763
1997,11,6,3648
1997,11,7,3619
1997,11,8,3769
1997,11,9,4000
1997,11,10,4024
1997,11,11,3904
1997,11,12,3780
1997,11,13,3658
1997,11,14,3600
1997,11,15,3601
1997,11,16,3633
1997,11,17,3645
1997,11,18,3608
1997,11,19,3608
1997,11,20,3650
1997,11,21,3722
1997,11,22,3804
1997,11,23,3854
1997,11,24,3820
1997,11,25,3759
1997,11,26,4002
1997,11,27,4188
1997,11,28,4034
1997,11,29,4024
1997,11,30,4036
1997,12,1,3997
1997,12,2,3891
1997,12,3,3776
1997,12,4,3864
1997,12,5,3979
1997,12,6,3952
1997,12,7,3913
1997,12,8,3815
1997,12,9,3803
1997,12,10,4045
1997,12,11,4127
1997,12,12,3934
1997,12,13,3922
1997,12,14,3939
1997,12,15,3947
1997,12,16,3948
1997,12,17,3830
1997,12,18,3942
1997,12,19,4083
1997,12,20,3764
1997,12,21,3755
1997,12,22,4018
1997,12,23,3933
1997,12,24,3766
1997,12,25,3723
1997,12,26,3708
1997,12,27,3724
1997,12,28,3882
1997,12,29,3669
1997,12,30,3482
1997,12,31,3390
2008,1,1,3723
2008,1,2,3864
2008,1,3,3866
2008,1,4,3874
2008,1,5,3846
2008,1,6,3772
2008,1,7,3743
2008,1,8,3721
2008,1,9,3732
2008,1,10,3721
2008,1,11,3627
2008,1,12,3574
2008,1,13,3503
2008,1,14,3411
2008,1,15,3504
2008,1,16,3498
2008,1,17,3393
2008,1,18,3453
2008,1,19,3309
2008,1,20,3262
2008,1,21,3320
2008,1,22,3329
2008,1,23,3269
2008,1,24,3201
2008,1,25,3341
2008,1,26,3299
2008,1,27,3254
2008,1,28,3436
2008,1,29,3454
2008,1,30,3439
2008,1,31,3437
2008,2,1,-32767
