1997,1,1,4668
1997,1,2,4605
1997,1,3,4512
1997,1,4,4378
1997,1,5,4446
1997,1,6,4514
1997,1,7,4348
1997,1,8,4292
1997,1,9,4354
1997,1,10,4272
1997,1,11,4222
1997,1,12,4221
1997,1,13,4188
1997,1,14,4189
1997,1,15,4176
1997,1,16,4330
1997,1,17,4540
1997,1,18,4467
1997,1,19,4397
1997,1,20,4404
1997,1,21,4378
1997,1,22,4371
1997,1,23,4290
1997,1,24,4155
1997,1,25,4199
1997,1,26,4352
1997,1,27,4422
1997,1,28,4448
1997,1,29,4568
1997,1,30,4666
1997,1,31,4517
1997,2,1,-32767
1997,2,2,-32767
1997,2,3,4378
1997,2,4,4371
1997,2,5,4354
1997,2,6,4399
1997,2,7,4295
1997,2,8,4192
1997,2,9,4178
1997,2,10,4192
1997,2,11,4281
1997,2,12,4311
1997,2,13,4329
1997,2,14,4342
1997,2,15,4449
1997,2,16,4579
1997,2,17,4479
1997,2,18,4465
1997,2,19,4599
1997,2,20,4376
1997,2,21,4245
1997,2,22,4183
1997,2,23,4109
1997,2,24,4111
1997,2,25,4106
1997,2,26,4151
1997,2,27,4216
1997,2,28,4288
1997,3,1,4466
1997,3,2,4422
1997,3,3,4211
1997,3,4,4145
1997,3,5,4226
1997,3,6,4371
1997,3,7,4364
1997,3,8,4267
1997,3,9,4352
1997,3,10,4266
1997,3,11,4205
1997,3,12,4178
1997,3,13,4075
1997,3,14,4079
1997,3,15,4244
1997,3,16,4374
1997,3,17,4468
1997,3,18,4586
1997,3,19,4517
1997,3,20,4485
1997,3,21,4490
1997,3,22,4434
1997,3,23,4309
1997,3,24,4427
1997,3,25,4552
1997,3,26,4468
1997,3,27,4477
1997,3,28,4515
1997,3,29,4489
1997,3,30,4440
1997,3,31,4352
1997,4,1,4271
1997,4,2,4375
1997,4,3,4172
1997,4,4,4084
1997,4,5,4144
1997,4,6,4184
1997,4,7,4199
1997,4,8,4148
1997,4,9,4091
1997,4,10,4097
1997,4,11,4170
1997,4,12,4251
1997,4,13,4331
1997,4,14,4345
1997,4,15,4420
1997,4,16,4422
1997,4,17,4322
1997,4,18,4221
1997,4,19,4301
1997,4,20,4379
1997,4,21,4263
1997,4,22,4218
1997,4,23,4248
1997,4,24,4208
1997,4,25,4260
1997,4,26,4398
1997,4,27,4372
1997,4,28,4353
1997,4,29,4347
1997,4,30,4299
1997,5,1,4206
1997,5,2,4211
1997,5,3,4304
1997,5,4,4278
1997,5,5,4319
1997,5,6,4312
1997,5,7,4228
1997,5,8,4296
1997,5,9,4327
1997,5,10,4188
1997,5,11,4159
1997,5,12,4222
1997,5,13,4283
1997,5,14,4289
1997,5,15,4272
1997,5,16,4209
1997,5,17,4093
1997,5,18,4073
1997,5,19,4094
1997,5,20,4131
1997,5,21,4183
1997,5,22,4209
1997,5,23,4238
1997,5,24,4245
1997,5,25,4239
1997,5,26,4261
1997,5,27,4272
1997,5,28,4297
1997,5,29,4305
1997,5,30,4321
1997,5,31,4424
1997,6,1,4482
1997,6,2,4483
1997,6,3,4516
1997,6,4,4519
1997,6,5,4457
1997,6,6,4543
1997,6,7,4554
1997,6,8,4428
1997,6,9,4346
1997,6,10,4400
1997,6,11,4450
1997,6,12,4404
1997,6,13,4339
1997,6,14,4363
1997,6,15,4399
1997,6,16,4368
1997,6,17,4489
1997,6,18,4451
1997,6,19,4300
1997,6,20,4286
1997,6,21,4344
1997,6,22,4356
1997,6,23,4311
1997,6,24,4250
1997,6,25,4287
1997,6,26,4350
1997,6,27,4338
1997,6,28,4271
1997,6,29,4269
1997,6,30,4319
1997,7,1,4302
1997,7,2,4268
1997,7,3,4239
1997,7,4,4267
1997,7,5,4340
1997,7,6,4353
1997,7,7,4422
1997,7,8,4507
1997,7,9,4423
1997,7,10,4353
1997,7,11,4305
1997,7,12,4311
