1997,1,1,0,1784
1997,1,1,1,1618
1997,1,1,2,1463
1997,1,1,3,1305
1997,1,1,4,1296
1997,1,1,5,1321
1997,1,1,6,1498
1997,1,1,7,1627
1997,1,1,8,1853
1997,1,1,9,1995
1997,1,1,10,2162
1997,1,1,11,2190
1997,1,1,12,2194
1997,1,1,13,2108
1997,1,1,14,2030
1997,1,1,15,1839
1997,1,1,16,1717
1997,1,1,17,1664
1997,1,1,18,1620
1997,1,1,19,1700
1997,1,1,20,1739
1997,1,1,21,1813
1997,1,1,22,1903
1997,1,1,23,1899
1997,1,2,0,1882
1997,1,2,1,1755
1997,1,2,2,1607
1997,1,2,3,1503
1997,1,2,4,1414
1997,1,2,5,1373
1997,1,2,6,1451
1997,1,2,7,1625
1997,1,2,8,1771
1997,1,2,9,2011
1997,1,2,10,2197
1997,1,2,11,2314
1997,1,2,12,2331
1997,1,2,13,2337
1997,1,2,14,2202
1997,1,2,15,2043
1997,1,2,16,1859
1997,1,2,17,1690
1997,1,2,18,1564
1997,1,2,19,1543
1997,1,2,20,1516
1997,1,2,21,1635
1997,1,2,22,1682
1997,1,2,23,1876
1997,1,3,0,1817
1997,1,3,1,1886
1997,1,3,2,1771
1997,1,3,3,1689
1997,1,3,4,1661
1997,1,3,5,1507
1997,1,3,6,1492
1997,1,3,7,1541
1997,1,3,8,1786
1997,1,3,9,1950
1997,1,3,10,2124
1997,1,3,11,2349
1997,1,3,12,2476
1997,1,3,13,2529
1997,1,3,14,2423
1997,1,3,15,2206
1997,1,3,16,2029
1997,1,3,17,1743
1997,1,3,18,1552
1997,1,3,19,1374
1997,1,3,20,1353
1997,1,3,21,1342
1997,1,3,22,1523
1997,1,3,23,1638
1997,1,4,0,1787
1997,1,4,1,1836
1997,1,4,2,1880
1997,1,4,3,1818
1997,1,4,4,1678
1997,1,4,5,1608
1997,1,4,6,1507
1997,1,4,7,1510
1997,1,4,8,1601
1997,1,4,9,1771
1997,1,4,10,1993
1997,1,4,11,2235
1997,1,4,12,2436
1997,1,4,13,2524
1997,1,4,14,2531
1997,1,4,15,2392
1997,1,4,16,2163
1997,1,4,17,1846
1997,1,4,18,1528
1997,1,4,19,1243
1997,1,4,20,1150
1997,1,4,21,1090
1997,1,4,22,1218
1997,1,4,23,1339
1997,1,5,0,1608
1997,1,5,1,1745
1997,1,5,2,1903
1997,1,5,3,1863
1997,1,5,4,1865
1997,1,5,5,1731
1997,1,5,6,1649
1997,1,5,7,1540
1997,1,5,8,1630
1997,1,5,9,1680
1997,1,5,10,1869
1997,1,5,11,2185
1997,1,5,12,2394
1997,1,5,13,2615
1997,1,5,14,2687
1997,1,5,15,2658
1997,1,5,16,2450
1997,1,5,17,2115
1997,1,5,18,1725
1997,1,5,19,1336
1997,1,5,20,1076
1997,1,5,21,948
1997,1,5,22,935
1997,1,5,23,1069
1997,1,6,0,1312
1997,1,6,1,1606
1997,1,6,2,1788
1997,1,6,3,1917
1997,1,6,4,1928
1997,1,6,5,1880
1997,1,6,6,1699
1997,1,6,7,1563
1997,1,6,8,1533
1997,1,6,9,1522
1997,1,6,10,1676
1997,1,6,11,1935
1997,1,6,12,2251
1997,1,6,13,2511
1997,1,6,14,2721
1997,1,6,15,2723
1997,1,6,16,2601
1997,1,6,17,2325
1997,1,6,18,1892
1997,1,6,19,1442
1997,1,6,20,1047
1997,1,6,21,790
1997,1,6,22,675
1997,1,6,23,725
1997,1,7,0,998
1997,1,7,1,1305
1997,1,7,2,1616
1997,1,7,3,1852
1997,1,7,4,1977
1997,1,7,5,1960
1997,1,7,6,1826
1997,1,7,7,1659
1997,1,7,8,1516
1997,1,7,9,1428
1997,1,7,10,1523
1997,1,7,11,1705
1997,1,7,12,2044
1997,1,7,13,2368
1997,1,7,14,2672
1997,1,7,15,2827
1997,1,7,16,2834
1997,1,7,17,2610
1997,1,7,18,2200
1997,1,7,19,1745
1997,1,7,20,1245
1997,1,7,21,833
1997,1,7,22,561
1997,1,7,23,534
1997,1,8,0,687
1997,1,8,1,1021
1997,1,8,2,1383
1997,1,8,3,1722
1997,1,8,4,1982
1997,1,8,5,2073
1997,1,8,6,2001
1997,1,8,7,1828
1997,1,8,8,1637
1997,1,8,9,1465
1997,1,8,10,1438
1997,1,8,11,1551
1997,1,8,12,1800
1997,1,8,13,2181
1997,1,8,14,2486
1997,1,8,15,2813
1997,1,8,16,2923
1997,1,8,17,2864
1997,1,8,18,2565
1997,1,8,19,2110
1997,1,8,20,1556
1997,1,8,21,1067
1997,1,8,22,642
1997,1,8,23,463
1997,1,9,0,460
1997,1,9,1,724
1997,1,9,2,1057
1997,1,9,3,1487
1997,1,9,4,1825
1997,1,9,5,2070
1997,1,9,6,2083
1997,1,9,7,1975
1997,1,9,8,1788
1997,1,9,9,1579
1997,1,9,10,1414
1997,1,9,11,1433
1997,1,9,12,1558
1997,1,9,13,1843
1997,1,9,14,2194
1997,1,9,15,2578
1997,1,9,16,2833
1997,1,9,17,2929
1997,1,9,18,2800
1997,1,9,19,2466
1997,1,9,20,1935
1997,1,9,21,1390
1997,1,9,22,894
1997,1,9,23,534
1997,1,10,0,419
1997,1,10,1,488
1997,1,10,2,778
1997,1,10,3,1193
1997,1,10,4,1609
1997,1,10,5,1981
1997,1,10,6,2140
1997,1,10,7,2142
1997,1,10,8,2007
1997,1,10,9,1776
1997,1,10,10,1542
1997,1,10,11,1420
1997,1,10,12,1431
1997,1,10,13,1584
1997,1,10,14,1916
1997,1,10,15,2284
1997,1,10,16,2646
1997,1,10,17,2891
1997,1,10,18,2921
1997,1,10,19,2732
1997,1,10,20,2378
1997,1,10,21,1861
1997,1,10,22,1305
1997,1,10,23,873
1997,1,11,0,600
1997,1,11,1,537
1997,1,11,2,665
1997,1,11,3,1007
1997,1,11,4,1428
1997,1,11,5,1834
1997,1,11,6,2165
1997,1,11,7,2312
1997,1,11,8,2237
1997,1,11,9,2079
1997,1,11,10,1849
1997,1,11,11,1612
1997,1,11,12,1484
1997,1,11,13,1501
1997,1,11,14,1633
1997,1,11,15,1939
1997,1,11,16,2311
1997,1,11,17,2629
1997,1,11,18,2810
1997,1,11,19,2856
1997,1,11,20,2621
1997,1,11,21,2264
1997,1,11,22,1752
1997,1,11,23,1238
1997,1,12,0,884
1997,1,12,1,682
1997,1,12,2,666
1997,1,12,3,856
1997,1,12,4,1210
1997,1,12,5,1631
1997,1,12,6,2009
1997,1,12,7,2292
1997,1,12,8,2391
1997,1,12,9,2341
1997,1,12,10,2095
1997,1,12,11,1877
1997,1,12,12,1669
1997,1,12,13,1520
1997,1,12,14,1541
1997,1,12,15,1702
1997,1,12,16,1931
1997,1,12,17,2284
1997,1,12,18,2579
1997,1,12,19,2711
1997,1,12,20,2680
1997,1,12,21,2471
1997,1,12,22,2114
1997,1,12,23,1732
1997,1,13,0,1318
1997,1,13,1,1030
1997,1,13,2,849
1997,1,13,3,912
1997,1,13,4,1125
1997,1,13,5,1477
1997,1,13,6,1837
1997,1,13,7,2180
1997,1,13,8,2427
1997,1,13,9,2498
1997,1,13,10,2441
1997,1,13,11,2202
1997,1,13,12,1976
1997,1,13,13,1731
1997,1,13,14,1588
1997,1,13,15,1577
1997,1,13,16,1630
1997,1,13,17,1864
1997,1,13,18,2126
1997,1,13,19,2311
1997,1,13,20,2424
1997,1,13,21,2427
1997,1,13,22,2258
1997,1,13,23,1968
1997,1,14,0,1611
1997,1,14,1,1364
1997,1,14,2,1054
1997,1,14,3,986
1997,1,14,4,1024
1997,1,14,5,1255
1997,1,14,6,1551
1997,1,14,7,1898
1997,1,14,8,2215
1997,1,14,9,2420
1997,1,14,10,2441
1997,1,14,11,2366
1997,1,14,12,2141
1997,1,14,13,1928
1997,1,14,14,1654
1997,1,14,15,1507
1997,1,14,16,1439
1997,1,14,17,1512
1997,1,14,18,1608
1997,1,14,19,1827
1997,1,14,20,1955
1997,1,14,21,2094
1997,1,14,22,2120
1997,1,14,23,2013
1997,1,15,0,1787
1997,1,15,1,1568
1997,1,15,2,1319
1997,1,15,3,1131
1997,1,15,4,1070
1997,1,15,5,1149
1997,1,15,6,1358
1997,1,15,7,1623
1997,1,15,8,1981
1997,1,15,9,2236
1997,1,15,10,2424
1997,1,15,11,2468
1997,1,15,12,2401
1997,1,15,13,2174
1997,1,15,14,1921
1997,1,15,15,1706
1997,1,15,16,1493
1997,1,15,17,1392
1997,1,15,18,1384
1997,1,15,19,1461
1997,1,15,20,1598
1997,1,15,21,1717
1997,1,15,22,1864
1997,1,15,23,1926
1997,1,16,0,1896
1997,1,16,1,1775
1997,1,16,2,1596
1997,1,16,3,1442
1997,1,16,4,1328
1997,1,16,5,1276
1997,1,16,6,1317
1997,1,16,7,1485
1997,1,16,8,1726
1997,1,16,9,2042
1997,1,16,10,2272
1997,1,16,11,2422
1997,1,16,12,2481
1997,1,16,13,2413
1997,1,16,14,2206
1997,1,16,15,1961
1997,1,16,16,1641
1997,1,16,17,1399
1997,1,16,18,1257
1997,1,16,19,1209
1997,1,16,20,1190
1997,1,16,21,1352
1997,1,16,22,1525
1997,1,16,23,1680
1997,1,17,0,1781
1997,1,17,1,1835
1997,1,17,2,1787
1997,1,17,3,1687
1997,1,17,4,1531
1997,1,17,5,1441
1997,1,17,6,1391
1997,1,17,7,1407
1997,1,17,8,1586
1997,1,17,9,1834
1997,1,17,10,2040
1997,1,17,11,2336
1997,1,17,12,2469
1997,1,17,13,2528
1997,1,17,14,2414
1997,1,17,15,2229
1997,1,17,16,1909
1997,1,17,17,1624
1997,1,17,18,1335
1997,1,17,19,1154
1997,1,17,20,1056
1997,1,17,21,1083
1997,1,17,22,1206
1997,1,17,23,1441
1997,1,18,0,1603
1997,1,18,1,1798
1997,1,18,2,1883
1997,1,18,3,1870
1997,1,18,4,1773
1997,1,18,5,1653
1997,1,18,6,1550
1997,1,18,7,1488
1997,1,18,8,1517
1997,1,18,9,1699
1997,1,18,10,1897
1997,1,18,11,2177
1997,1,18,12,2435
1997,1,18,13,2634
1997,1,18,14,2632
1997,1,18,15,2525
1997,1,18,16,2271
1997,1,18,17,1938
1997,1,18,18,1579
1997,1,18,19,1270
1997,1,18,20,1084
1997,1,18,21,972
1997,1,18,22,996
1997,1,18,23,1177
1997,1,19,0,1419
1997,1,19,1,1684
1997,1,19,2,1866
1997,1,19,3,1973
1997,1,19,4,1977
1997,1,19,5,1897
1997,1,19,6,1767
1997,1,19,7,1638
1997,1,19,8,1588
1997,1,19,9,1604
1997,1,19,10,1773
1997,1,19,11,2048
1997,1,19,12,2311
1997,1,19,13,2546
1997,1,19,14,2665
1997,1,19,15,2699
1997,1,19,16,2550
1997,1,19,17,2238
1997,1,19,18,1829
1997,1,19,19,1458
1997,1,19,20,1148
1997,1,19,21,961
1997,1,19,22,873
1997,1,19,23,972
1997,1,20,0,1215
1997,1,20,1,1506
1997,1,20,2,1815
1997,1,20,3,1982
1997,1,20,4,2080
1997,1,20,5,2050
1997,1,20,6,1933
1997,1,20,7,1789
1997,1,20,8,1641
1997,1,20,9,1649
1997,1,20,10,1661
1997,1,20,11,1855
1997,1,20,12,2114
1997,1,20,13,2415
