1997,1,1,1999
1997,1,2,2008
1997,1,3,2030
1997,1,4,2015
1997,1,5,2008
1997,1,6,1972
1997,1,7,1938
1997,1,8,1927
1997,1,9,1910
1997,1,10,1938
1997,1,11,1992
1997,1,12,2042
1997,1,13,2068
1997,1,14,2012
1997,1,15,1976
1997,1,16,1966
1997,1,17,1971
1997,1,18,1990
1997,1,19,2013
1997,1,20,2006
1997,1,21,1970
1997,1,22,1986
1997,1,23,2008
1997,1,24,1989
1997,1,25,2013
1997,1,26,2044
1997,1,27,1994
1997,1,28,1979
1997,1,29,1990
1997,1,30,1967
1997,1,31,1973
1997,2,1,1977
1997,2,2,1980
1997,2,3,1977
1997,2,4,1991
1997,2,5,2021
1997,2,6,1993
1997,2,7,1960
1997,2,8,1968
1997,2,9,1949
1997,2,10,1953
1997,2,11,1966
1997,2,12,1951
1997,2,13,1939
1997,2,14,1914
1997,2,15,1944
1997,2,16,1968
1997,2,17,1979
1997,2,18,1969
1997,2,19,1933
1997,2,20,1941
1997,2,21,1920
1997,2,22,1923
1997,2,23,1964
1997,2,24,1982
1997,2,25,1956
1997,2,26,1982
1997,2,27,2072
1997,2,28,2061
1997,3,1,1952
1997,3,2,1905
1997,3,3,1928
1997,3,4,1930
1997,3,5,1904
1997,3,6,1939
1997,3,7,1981
1997,3,8,1977
1997,3,9,1965
1997,3,10,1993
1997,3,11,2034
1997,3,12,2017
1997,3,13,2018
1997,3,14,2046
1997,3,15,2060
1997,3,16,2045
1997,3,17,2004
1997,3,18,1986
1997,3,19,1997
1997,3,20,2039
1997,3,21,2061
1997,3,22,2033
1997,3,23,2019
1997,3,24,2031
1997,3,25,2023
1997,3,26,2013
1997,3,27,1998
1997,3,28,1998
1997,3,29,2025
1997,3,30,2018
1997,3,31,1996
1997,4,1,2016
1997,4,2,2045
1997,4,3,2049
1997,4,4,2049
1997,4,5,2016
1997,4,6,1964
1997,4,7,1940
1997,4,8,1958
1997,4,9,1980
1997,4,10,1980
1997,4,11,1965
1997,4,12,1950
1997,4,13,1949
1997,4,14,1936
1997,4,15,1915
1997,4,16,1910
1997,4,17,1918
1997,4,18,1907
1997,4,19,1901
1997,4,20,1910
1997,4,21,1943
1997,4,22,1967
1997,4,23,1973
1997,4,24,1969
1997,4,25,1958
1997,4,26,1939
1997,4,27,1936
1997,4,28,1954
1997,4,29,1968
1997,4,30,1983
1997,5,1,2004
1997,5,2,2002
1997,5,3,1971
1997,5,4,1970
1997,5,5,1978
1997,5,6,2000
1997,5,7,2023
1997,5,8,2016
1997,5,9,2004
1997,5,10,2009
1997,5,11,2010
1997,5,12,2007
1997,5,13,2013
1997,5,14,2018
1997,5,15,2026
1997,5,16,2043
1997,5,17,2067
1997,5,18,2091
1997,5,19,2104
1997,5,20,2111
1997,5,21,2108
1997,5,22,2100
1997,5,23,2094
1997,5,24,2113
1997,5,25,2135
1997,5,26,2131
1997,5,27,2127
1997,5,28,2164
1997,5,29,2194
1997,5,30,2186
1997,5,31,2145
1997,6,1,2149
1997,6,2,2187
1997,6,3,2187
1997,6,4,2155
1997,6,5,2142
1997,6,6,2186
1997,6,7,2192
1997,6,8,2140
1997,6,9,2106
1997,6,10,2079
1997,6,11,2062
1997,6,12,2068
1997,6,13,2105
1997,6,14,2100
1997,6,15,2057
1997,6,16,2040
1997,6,17,2054
1997,6,18,2066
1997,6,19,2044
1997,6,20,2048
1997,6,21,2069
1997,6,22,2057
1997,6,23,2061
1997,6,24,2083
1997,6,25,2095
1997,6,26,2091
1997,6,27,2082
1997,6,28,2063
1997,6,29,2078
1997,6,30,2080
1997,7,1,2092
1997,7,2,2133
1997,7,3,2122
1997,7,4,2108
1997,7,5,2089
1997,7,6,2101
1997,7,7,2121
1997,7,8,2119
1997,7,9,2125
1997,7,10,2129
1997,7,11,2104
1997,7,12,2102
1997,7,13,2111
1997,7,14,2101
1997,7,15,2102
1997,7,16,2114
1997,7,17,2117
1997,7,18,2130
1997,7,19,2124
1997,7,20,2124
1997,7,21,2138
1997,7,22,2122
1997,7,23,2099
1997,7,24,2088
1997,7,25,2095
1997,7,26,2101
1997,7,27,2111
1997,7,28,2119
1997,7,29,2097
1997,7,30,2078
1997,7,31,2073
1997,8,1,2105
1997,8,2,2155
1997,8,3,2171
1997,8,4,2158
1997,8,5,2167
1997,8,6,2193
1997,8,7,2193
1997,8,8,2220
1997,8,9,2226
1997,8,10,2191
1997,8,11,2182
1997,8,12,2181
1997,8,13,2166
1997,8,14,2175
1997,8,15,2184
1997,8,16,2167
1997,8,17,2148
1997,8,18,2150
1997,8,19,2158
1997,8,20,2156
1997,8,21,2167
1997,8,22,2163
1997,8,23,2161
1997,8,24,2152
1997,8,25,2164
1997,8,26,2176
1997,8,27,2171
1997,8,28,2170
1997,8,29,2169
1997,8,30,2165
1997,8,31,2170
1997,9,1,2183
1997,9,2,2168
1997,9,3,2159
1997,9,4,2180
1997,9,5,2178
1997,9,6,2153
1997,9,7,2141
1997,9,8,2161
1997,9,9,2178
1997,9,10,2160
1997,9,11,2176
1997,9,12,2206
1997,9,13,2198
1997,9,14,2157
1997,9,15,2140
1997,9,16,2158
1997,9,17,2192
1997,9,18,2230
1997,9,19,2250
1997,9,20,2239
1997,9,21,2227
1997,9,22,2226
1997,9,23,2225
1997,9,24,2242
1997,9,25,2255
1997,9,26,2200
1997,9,27,2231
1997,9,28,2355
1997,9,29,2372
1997,9,30,2292
1997,10,1,2268
1997,10,2,2277
1997,10,3,2284
1997,10,4,2266
1997,10,5,2269
1997,10,6,2313
1997,10,7,2323
1997,10,8,2260
1997,10,9,2258
1997,10,10,2256
1997,10,11,2186
1997,10,12,2122
1997,10,13,2117
1997,10,14,2143
1997,10,15,2165
1997,10,16,2204
1997,10,17,2240
1997,10,18,2256
1997,10,19,2268
1997,10,20,2276
1997,10,21,2285
1997,10,22,2291
1997,10,23,2275
1997,10,24,2279
1997,10,25,2245
1997,10,26,2201
1997,10,27,2208
1997,10,28,2211
1997,10,29,2202
1997,10,30,2207
1997,10,31,2226
1997,11,1,2259
1997,11,2,2276
1997,11,3,2262
1997,11,4,2253
1997,11,5,2255
1997,11,6,2255
1997,11,7,2236
1997,11,8,2230
1997,11,9,2266
1997,11,10,2315
1997,11,11,2348
1997,11,12,2356
1997,11,13,2339
1997,11,14,2289
1997,11,15,2212
1997,11,16,2164
1997,11,17,2150
1997,11,18,2140
1997,11,19,2144
1997,11,20,2171
1997,11,21,2207
1997,11,22,2230
1997,11,23,2227
1997,11,24,2201
1997,11,25,2215
1997,11,26,2283
1997,11,27,2250
1997,11,28,2210
1997,11,29,2212
1997,11,30,2232
1997,12,1,2258
1997,12,2,2244
1997,12,3,2186
1997,12,4,2183
1997,12,5,2257
1997,12,6,2346
1997,12,7,2349
1997,12,8,2250
1997,12,9,2157
1997,12,10,2099
1997,12,11,2048
1997,12,12,2047
1997,12,13,2086
1997,12,14,2123
1997,12,15,2159
1997,12,16,2177
1997,12,17,2215
1997,12,18,2313
1997,12,19,2340
1997,12,20,2303
1997,12,21,2336
1997,12,22,2349
1997,12,23,2268
1997,12,24,2234
1997,12,25,2223
1997,12,26,2130
1997,12,27,2116
1997,12,28,2166
1997,12,29,2211
1997,12,30,2237
1997,12,31,2228
