1997,1,1,3043
1997,1,2,2930
1997,1,3,2746
1997,1,4,2581
1997,1,5,2470
1997,1,6,2342
1997,1,7,2307
1997,1,8,2313
1997,1,9,2331
1997,1,10,2361
1997,1,11,2442
1997,1,12,2478
1997,1,13,2425
1997,1,14,2427
1997,1,15,2440
1997,1,16,2499
1997,1,17,2597
1997,1,18,2627
1997,1,19,2628
1997,1,20,2644
1997,1,21,2637
1997,1,22,2589
1997,1,23,2516
1997,1,24,2479
1997,1,25,2651
1997,1,26,2705
1997,1,27,2636
1997,1,28,2615
1997,1,29,2547
1997,1,30,2566
1997,1,31,2649
1997,2,1,2585
1997,2,2,2491
1997,2,3,2505
1997,2,4,2550
1997,2,5,2512
1997,2,6,2481
1997,2,7,2466
1997,2,8,2413
1997,2,9,2400
1997,2,10,2396
1997,2,11,2421
1997,2,12,2418
1997,2,13,2299
1997,2,14,2264
1997,2,15,2306
1997,2,16,2446
1997,2,17,2450
1997,2,18,2395
1997,2,19,2456
1997,2,20,2337
1997,2,21,2272
1997,2,22,2227
1997,2,23,2206
1997,2,24,2214
1997,2,25,2241
1997,2,26,2297
1997,2,27,2360
1997,2,28,2291
1997,3,1,2362
1997,3,2,2472
1997,3,3,2331
1997,3,4,2231
1997,3,5,2294
1997,3,6,2367
1997,3,7,2368
1997,3,8,2295
1997,3,9,2264
1997,3,10,2327
1997,3,11,2389
1997,3,12,2356
1997,3,13,2273
1997,3,14,2300
1997,3,15,2457
1997,3,16,2554
1997,3,17,2519
1997,3,18,2539
1997,3,19,2541
1997,3,20,2453
1997,3,21,2370
1997,3,22,2328
1997,3,23,2296
1997,3,24,2294
1997,3,25,2314
1997,3,26,2349
1997,3,27,2375
1997,3,28,2316
1997,3,29,2338
1997,3,30,2494
1997,3,31,2428
1997,4,1,2263
1997,4,2,2186
1997,4,3,2180
1997,4,4,2199
1997,4,5,2246
1997,4,6,2296
1997,4,7,2298
1997,4,8,2300
1997,4,9,2262
1997,4,10,2206
1997,4,11,2190
1997,4,12,2240
1997,4,13,2279
1997,4,14,2284
1997,4,15,2297
1997,4,16,2324
1997,4,17,2308
1997,4,18,2367
1997,4,19,2463
1997,4,20,2411
1997,4,21,2354
1997,4,22,2414
1997,4,23,2399
1997,4,24,2320
1997,4,25,2293
1997,4,26,2323
1997,4,27,2282
1997,4,28,2314
1997,4,29,2364
1997,4,30,2359
1997,5,1,2296
1997,5,2,2339
1997,5,3,2354
1997,5,4,2322
1997,5,5,2341
1997,5,6,2327
1997,5,7,2318
1997,5,8,2331
1997,5,9,2296
1997,5,10,2288
1997,5,11,2346
1997,5,12,2376
1997,5,13,2388
1997,5,14,2400
1997,5,15,2374
1997,5,16,2363
1997,5,17,2351
1997,5,18,2354
1997,5,19,2391
1997,5,20,2399
1997,5,21,2409
1997,5,22,2426
1997,5,23,2443
1997,5,24,2427
1997,5,25,2417
1997,5,26,2439
1997,5,27,2438
1997,5,28,2460
1997,5,29,2498
1997,5,30,2540
1997,5,31,2557
1997,6,1,2519
1997,6,2,2566
1997,6,3,2664
1997,6,4,2636
1997,6,5,2545
1997,6,6,2508
1997,6,7,2459
1997,6,8,2368
1997,6,9,2333
1997,6,10,2366
1997,6,11,2407
1997,6,12,2395
1997,6,13,2356
1997,6,14,2325
1997,6,15,2278
1997,6,16,2285
1997,6,17,2355
1997,6,18,2342
1997,6,19,2303
1997,6,20,2321
1997,6,21,2363
1997,6,22,2346
1997,6,23,2308
1997,6,24,2281
1997,6,25,2287
1997,6,26,2286
1997,6,27,2310
1997,6,28,2335
1997,6,29,2371
1997,6,30,2404
1997,7,1,2370
1997,7,2,2356
1997,7,3,2370
1997,7,4,2391
1997,7,5,2371
1997,7,6,2354
1997,7,7,2350
1997,7,8,2369
1997,7,9,2390
1997,7,10,2372
1997,7,11,2342
1997,7,12,2306
1997,7,13,2320
1997,7,14,2348
1997,7,15,2344
1997,7,16,2365
1997,7,17,2389
1997,7,18,2356
1997,7,19,2326
1997,7,20,2334
1997,7,21,2347
1997,7,22,2347
1997,7,23,2335
1997,7,24,2329
1997,7,25,2334
1997,7,26,2344
1997,7,27,2361
1997,7,28,2367
1997,7,29,2362
1997,7,30,2355
1997,7,31,2344
1997,8,1,2360
1997,8,2,2390
1997,8,3,2410
1997,8,4,2382
1997,8,5,2341
1997,8,6,2327
1997,8,7,2322
1997,8,8,2326
1997,8,9,2391
1997,8,10,2457
1997,8,11,2467
1997,8,12,2472
1997,8,13,2466
1997,8,14,2472
1997,8,15,2480
1997,8,16,2485
1997,8,17,2469
1997,8,18,2443
1997,8,19,2449
1997,8,20,2466
1997,8,21,2455
1997,8,22,2447
1997,8,23,2475
1997,8,24,2506
1997,8,25,2534
1997,8,26,2572
1997,8,27,2547
1997,8,28,2554
1997,8,29,2532
1997,8,30,2504
1997,8,31,2487
1997,9,1,2459
1997,9,2,2421
1997,9,3,2373
1997,9,4,2369
1997,9,5,2394
1997,9,6,2393
1997,9,7,2402
1997,9,8,2440
1997,9,9,2496
1997,9,10,2481
1997,9,11,2460
1997,9,12,2473
1997,9,13,2517
1997,9,14,2568
1997,9,15,2520
1997,9,16,2513
1997,9,17,2616
1997,9,18,2582
1997,9,19,2502
1997,9,20,2479
1997,9,21,2526
1997,9,22,2547
1997,9,23,2530
1997,9,24,2565
1997,9,25,2607
1997,9,26,2553
1997,9,27,2462
1997,9,28,2428
1997,9,29,2467
1997,9,30,2535
1997,10,1,2709
1997,10,2,2794
1997,10,3,2731
1997,10,4,2697
1997,10,5,2582
1997,10,6,2465
1997,10,7,2422
1997,10,8,2602
