1997,1,1,2826
1997,1,2,2738
1997,1,3,2529
1997,1,4,2361
1997,1,5,2257
1997,1,6,2124
1997,1,7,2098
1997,1,8,2154
1997,1,9,2157
1997,1,10,2178
1997,1,11,2256
1997,1,12,2326
1997,1,13,2326
1997,1,14,2323
1997,1,15,2321
1997,1,16,2370
1997,1,17,2404
1997,1,18,2391
1997,1,19,2412
1997,1,20,2452
1997,1,21,2475
1997,1,22,2427
1997,1,23,2335
1997,1,24,2316
1997,1,25,2548
1997,1,26,2644
1997,1,27,2497
1997,1,28,2444
1997,1,29,2353
1997,1,30,2335
1997,1,31,2398
1997,2,1,2357
1997,2,2,2262
1997,2,3,2297
1997,2,4,2350
1997,2,5,2280
1997,2,6,2252
1997,2,7,2249
1997,2,8,2215
1997,2,9,2235
1997,2,10,2250
1997,2,11,2254
1997,2,12,2183
1997,2,13,2091
1997,2,14,2073
1997,2,15,2128
1997,2,16,2260
1997,2,17,2255
1997,2,18,2171
1997,2,19,2180
1997,2,20,2090
1997,2,21,2069
1997,2,22,2074
1997,2,23,2113
1997,2,24,2115
1997,2,25,2123
1997,2,26,2129
1997,2,27,2146
1997,2,28,2067
1997,3,1,2112
1997,3,2,2169
1997,3,3,2077
1997,3,4,2036
1997,3,5,2087
1997,3,6,2131
1997,3,7,2116
1997,3,8,2063
1997,3,9,2024
1997,3,10,2058
1997,3,11,2137
1997,3,12,2107
1997,3,13,2066
1997,3,14,2124
1997,3,15,2214
1997,3,16,2295
1997,3,17,2292
1997,3,18,2292
1997,3,19,2309
1997,3,20,2245
1997,3,21,2197
1997,3,22,2211
1997,3,23,2168
1997,3,24,2139
1997,3,25,2160
1997,3,26,2180
1997,3,27,2180
1997,3,28,2125
1997,3,29,2128
1997,3,30,2256
1997,3,31,2191
1997,4,1,2068
1997,4,2,2010
1997,4,3,2018
1997,4,4,2029
1997,4,5,2063
1997,4,6,2106
1997,4,7,2109
1997,4,8,2082
1997,4,9,2049
1997,4,10,2001
1997,4,11,2000
1997,4,12,2048
1997,4,13,2049
1997,4,14,2043
1997,4,15,2068
1997,4,16,2081
1997,4,17,2081
1997,4,18,2154
1997,4,19,2209
1997,4,20,2158
1997,4,21,2175
1997,4,22,2214
1997,4,23,2178
1997,4,24,2110
1997,4,25,2090
