1997,1,1,3179
1997,1,2,3115
1997,1,3,3047
1997,1,4,3014
1997,1,5,2975
1997,1,6,2845
1997,1,7,2807
1997,1,8,2830
1997,1,9,2807
1997,1,10,2818
1997,1,11,2879
1997,1,12,2951
1997,1,13,2960
1997,1,14,2910
1997,1,15,2911
1997,1,16,2870
1997,1,17,2835
1997,1,18,2843
1997,1,19,2906
1997,1,20,2944
1997,1,21,2903
1997,1,22,2982
1997,1,23,2989
1997,1,24,2916
1997,1,25,3073
1997,1,26,3121
1997,1,27,2995
1997,1,28,2947
1997,1,29,2933
1997,1,30,2911
1997,1,31,2922
1997,2,1,2922
1997,2,2,2889
1997,2,3,2873
1997,2,4,2875
1997,2,5,2832
1997,2,6,2781
1997,2,7,2772
1997,2,8,2771
1997,2,9,2762
1997,2,10,2787
1997,2,11,2790
1997,2,12,2745
1997,2,13,2700
1997,2,14,2732
1997,2,15,2788
1997,2,16,2845
1997,2,17,2822
1997,2,18,2698
1997,2,19,2643
1997,2,20,2635
1997,2,21,2631
1997,2,22,2644
1997,2,23,2662
1997,2,24,2639
1997,2,25,2676
1997,2,26,2732
1997,2,27,2747
1997,2,28,2720
1997,3,1,2690
1997,3,2,2700
1997,3,3,2665
1997,3,4,2615
1997,3,5,2613
1997,3,6,2638
1997,3,7,2652
1997,3,8,2638
1997,3,9,2601
1997,3,10,2630
1997,3,11,2701
1997,3,12,2663
1997,3,13,2634
1997,3,14,2690
1997,3,15,2755
1997,3,16,2802
1997,3,17,2776
1997,3,18,2708
1997,3,19,2712
1997,3,20,2743
1997,3,21,2789
1997,3,22,2798
1997,3,23,2780
1997,3,24,2780
1997,3,25,2792
1997,3,26,2803
1997,3,27,2784
1997,3,28,2747
1997,3,29,2766
1997,3,30,2805
1997,3,31,2739
1997,4,1,2646
1997,4,2,2623
1997,4,3,2682
1997,4,4,2731
1997,4,5,2724
1997,4,6,2681
1997,4,7,2637
1997,4,8,2628
1997,4,9,2604
1997,4,10,2607
1997,4,11,2609
1997,4,12,2616
1997,4,13,2625
1997,4,14,2618
1997,4,15,2627
1997,4,16,2633
1997,4,17,2645
1997,4,18,2671
1997,4,19,2659
1997,4,20,2603
1997,4,21,2602
1997,4,22,2614
1997,4,23,2611
1997,4,24,2576
1997,4,25,2596
1997,4,26,2646
1997,4,27,2640
1997,4,28,2630
1997,4,29,2638
1997,4,30,2624
1997,5,1,2598
1997,5,2,2611
1997,5,3,2604
1997,5,4,2600
1997,5,5,2610
1997,5,6,2618
1997,5,7,2659
1997,5,8,2674
1997,5,9,2677
1997,5,10,2691
1997,5,11,2693
1997,5,12,2687
1997,5,13,2692
1997,5,14,2697
1997,5,15,2695
1997,5,16,2719
1997,5,17,2768
1997,5,18,2821
1997,5,19,2842
1997,5,20,2835
1997,5,21,2812
1997,5,22,2800
1997,5,23,2794
1997,5,24,2797
1997,5,25,2786
1997,5,26,2761
1997,5,27,2746
1997,5,28,2781
1997,5,29,2820
1997,5,30,2830
1997,5,31,2814
1997,6,1,2823
1997,6,2,2866
1997,6,3,2883
1997,6,4,2856
1997,6,5,2824
1997,6,6,2832
1997,6,7,2856
1997,6,8,2866
1997,6,9,2859
1997,6,10,2828
1997,6,11,2809
1997,6,12,2795
1997,6,13,2800
1997,6,14,2840
1997,6,15,2817
1997,6,16,2786
1997,6,17,2778
1997,6,18,2761
1997,6,19,2749
1997,6,20,2764
1997,6,21,2783
1997,6,22,2753
1997,6,23,2717
1997,6,24,2726
1997,6,25,2744
1997,6,26,2741
1997,6,27,2753
1997,6,28,2741
1997,6,29,2738
1997,6,30,2738
1997,7,1,2721
1997,7,2,2735
1997,7,3,2756
1997,7,4,2761
1997,7,5,2748
1997,7,6,2758
1997,7,7,2804
1997,7,8,2824
1997,7,9,2824
1997,7,10,2833
1997,7,11,2817
1997,7,12,2817
1997,7,13,2839
1997,7,14,2839
1997,7,15,2826
1997,7,16,2830
1997,7,17,2819
1997,7,18,2805
1997,7,19,2813
1997,7,20,2812
1997,7,21,2819
1997,7,22,2828
1997,7,23,2816
1997,7,24,2814
1997,7,25,2837
1997,7,26,2865
1997,7,27,2878
1997,7,28,2883
1997,7,29,2878
1997,7,30,2851
1997,7,31,2813
1997,8,1,2799
1997,8,2,2808
1997,8,3,2814
1997,8,4,2811
1997,8,5,2814
1997,8,6,2837
1997,8,7,2889
1997,8,8,2960
1997,8,9,2974
1997,8,10,2933
1997,8,11,2914
1997,8,12,2917
1997,8,13,2912
1997,8,14,2914
1997,8,15,2930
1997,8,16,2933
1997,8,17,2901
1997,8,18,2879
1997,8,19,2879
1997,8,20,2875
1997,8,21,2871
1997,8,22,2854
1997,8,23,2838
1997,8,24,2827
1997,8,25,2833
1997,8,26,2852
1997,8,27,2855
1997,8,28,2850
1997,8,29,2844
1997,8,30,2839
1997,8,31,2840
1997,9,1,2842
1997,9,2,2824
1997,9,3,2803
1997,9,4,2823
1997,9,5,2845
1997,9,6,2844
1997,9,7,2840
1997,9,8,2865
1997,9,9,2882
1997,9,10,2852
1997,9,11,2848
1997,9,12,2862
1997,9,13,2852
1997,9,14,2823
1997,9,15,2775
1997,9,16,2768
1997,9,17,2821
1997,9,18,2857
1997,9,19,2888
1997,9,20,2904
1997,9,21,2906
1997,9,22,2906
1997,9,23,2927
1997,9,24,2971
1997,9,25,2986
1997,9,26,2905
1997,9,27,2844
1997,9,28,2906
1997,9,29,2963
1997,9,30,2950
1997,10,1,2957
1997,10,2,2963
1997,10,3,2942
1997,10,4,2909
1997,10,5,2883
1997,10,6,2925
1997,10,7,2895
1997,10,8,2868
1997,10,9,2905
1997,10,10,2922
1997,10,11,2844
1997,10,12,2758
1997,10,13,2766
1997,10,14,2800
1997,10,15,2845
1997,10,16,2883
1997,10,17,2897
1997,10,18,2898
1997,10,19,2902
1997,10,20,2902
1997,10,21,2909
1997,10,22,2925
1997,10,23,2930
1997,10,24,2932
1997,10,25,2916
1997,10,26,2918
1997,10,27,2946
1997,10,28,2933
1997,10,29,2894
1997,10,30,2858
1997,10,31,2828
1997,11,1,2821
1997,11,2,2870
1997,11,3,2917
