1997,1,1,3575
1997,1,2,3456
1997,1,3,3249
1997,1,4,3040
1997,1,5,2913
1997,1,6,2803
1997,1,7,2778
1997,1,8,2751
1997,1,9,2778
1997,1,10,2808
1997,1,11,2857
1997,1,12,2865
1997,1,13,2820
1997,1,14,2847
1997,1,15,2860
1997,1,16,2900
1997,1,17,3015
1997,1,18,3084
1997,1,19,3102
1997,1,20,3119
1997,1,21,3108
1997,1,22,3041
1997,1,23,2968
1997,1,24,2910
1997,1,25,3041
1997,1,26,3065
1997,1,27,3032
1997,1,28,3053
1997,1,29,2977
1997,1,30,3027
1997,1,31,3127
1997,2,1,3061
1997,2,2,2943
1997,2,3,2937
1997,2,4,2953
1997,2,5,2899
1997,2,6,2872
1997,2,7,2856
1997,2,8,2802
1997,2,9,2810
1997,2,10,2802
1997,2,11,2849
1997,2,12,2855
1997,2,13,2743
1997,2,14,2733
1997,2,15,2749
1997,2,16,2892
1997,2,17,2908
1997,2,18,2851
1997,2,19,2931
1997,2,20,2787
1997,2,21,2710
1997,2,22,2668
1997,2,23,2626
1997,2,24,2625
1997,2,25,2673
1997,2,26,2736
1997,2,27,2791
1997,2,28,2729
1997,3,1,2874
1997,3,2,2962
1997,3,3,2781
1997,3,4,2680
1997,3,5,2748
1997,3,6,2839
1997,3,7,2831
1997,3,8,2752
1997,3,9,2762
1997,3,10,2774
1997,3,11,2846
1997,3,12,2841
1997,3,13,2743
1997,3,14,2737
1997,3,15,2935
1997,3,16,3045
1997,3,17,3006
1997,3,18,3029
1997,3,19,3032
1997,3,20,2919
1997,3,21,2822
1997,3,22,2783
1997,3,23,2761
1997,3,24,2749
1997,3,25,2759
1997,3,26,2801
1997,3,27,2842
1997,3,28,2779
1997,3,29,2753
1997,3,30,2950
1997,3,31,2902
1997,4,1,2701
1997,4,2,2598
1997,4,3,2588
1997,4,4,2609
1997,4,5,2634
1997,4,6,2691
1997,4,7,2715
1997,4,8,2727
1997,4,9,2690
1997,4,10,2623
1997,4,11,2600
1997,4,12,2657
1997,4,13,2737
1997,4,14,2746
1997,4,15,2753
1997,4,16,2797
1997,4,17,2755
1997,4,18,2787
1997,4,19,2942
1997,4,20,2934
1997,4,21,2808
1997,4,22,2875
1997,4,23,2882
1997,4,24,2770
