1997,1,1,2450
1997,1,2,2394
1997,1,3,2350
1997,1,4,2313
1997,1,5,2487
1997,1,6,2535
1997,1,7,2269
1997,1,8,2165
1997,1,9,2255
1997,1,10,2236
1997,1,11,2285
1997,1,12,2334
1997,1,13,2267
1997,1,14,2188
1997,1,15,2149
1997,1,16,2248
1997,1,17,2469
1997,1,18,2481
1997,1,19,2422
1997,1,20,2327
1997,1,21,2237
1997,1,22,2185
1997,1,23,2110
1997,1,24,2076
1997,1,25,2133
1997,1,26,2271
1997,1,27,2416
1997,1,28,2495
1997,1,29,2499
1997,1,30,2478
1997,1,31,2400
1997,2,1,2411
1997,2,2,2310
1997,2,3,2341
1997,2,4,2359
1997,2,5,2397
1997,2,6,2457
1997,2,7,2331
1997,2,8,2182
1997,2,9,2119
1997,2,10,2148
1997,2,11,2224
1997,2,12,2225
1997,2,13,2251
1997,2,14,2270
1997,2,15,2388
1997,2,16,2495
1997,2,17,2409
1997,2,18,2349
1997,2,19,2382
1997,2,20,2294
1997,2,21,2261
1997,2,22,2280
1997,2,23,2278
1997,2,24,2140
1997,2,25,2016
1997,2,26,2070
1997,2,27,2146
1997,2,28,2207
1997,3,1,2257
1997,3,2,2221
1997,3,3,2081
1997,3,4,2030
1997,3,5,2128
1997,3,6,2281
1997,3,7,2301
1997,3,8,2201
1997,3,9,2157
1997,3,10,2067
1997,3,11,1953
1997,3,12,1925
1997,3,13,1895
1997,3,14,1885
1997,3,15,2024
1997,3,16,2202
1997,3,17,2375
1997,3,18,2478
1997,3,19,2416
1997,3,20,2370
1997,3,21,2330
1997,3,22,2243
1997,3,23,2167
1997,3,24,2295
1997,3,25,2397
1997,3,26,2340
1997,3,27,2388
1997,3,28,2454
1997,3,29,2413
1997,3,30,2347
1997,3,31,2238
1997,4,1,2313
1997,4,2,2387
1997,4,3,2066
1997,4,4,1968
1997,4,5,2039
1997,4,6,2059
1997,4,7,2081
1997,4,8,2017
1997,4,9,1936
1997,4,10,1977
1997,4,11,2074
1997,4,12,2138
1997,4,13,2180
1997,4,14,2221
1997,4,15,2302
1997,4,16,2359
1997,4,17,2286
1997,4,18,2164
1997,4,19,2171
1997,4,20,2248
1997,4,21,2251
1997,4,22,2197
1997,4,23,2125
1997,4,24,2092
1997,4,25,2129
1997,4,26,2240
1997,4,27,2270
1997,4,28,2247
1997,4,29,2256
1997,4,30,2191
1997,5,1,2094
1997,5,2,2060
1997,5,3,2128
1997,5,4,2134
1997,5,5,2157
1997,5,6,2160
1997,5,7,2109
1997,5,8,2169
1997,5,9,2264
1997,5,10,2208
1997,5,11,2198
1997,5,12,2143
1997,5,13,2170
1997,5,14,2141
1997,5,15,2133
1997,5,16,2093
1997,5,17,1987
1997,5,18,1950
1997,5,19,1931
1997,5,20,1956
1997,5,21,2015
1997,5,22,2086
1997,5,23,2144
1997,5,24,2137
1997,5,25,2097
1997,5,26,2093
1997,5,27,2135
1997,5,28,2199
1997,5,29,2204
1997,5,30,2208
1997,5,31,2268
1997,6,1,2316
1997,6,2,2303
1997,6,3,2304
1997,6,4,2352
1997,6,5,2324
1997,6,6,2361
1997,6,7,2365
1997,6,8,2294
1997,6,9,2230
1997,6,10,2224
1997,6,11,2265
1997,6,12,2282
1997,6,13,2288
1997,6,14,2310
1997,6,15,2276
1997,6,16,2229
1997,6,17,2298
1997,6,18,2292
1997,6,19,2189
1997,6,20,2135
1997,6,21,2147
1997,6,22,2145
1997,6,23,2121
1997,6,24,2083
1997,6,25,2092
1997,6,26,2164
1997,6,27,2174
1997,6,28,2130
1997,6,29,2133
1997,6,30,2168
1997,7,1,2149
1997,7,2,2115
1997,7,3,2098
1997,7,4,2113
1997,7,5,2186
1997,7,6,2226
1997,7,7,2265
1997,7,8,2316
1997,7,9,2256
1997,7,10,2190
1997,7,11,2217
1997,7,12,2330
1997,7,13,2371
1997,7,14,2312
1997,7,15,2249
1997,7,16,2202
1997,7,17,2243
1997,7,18,2318
1997,7,19,2314
1997,7,20,2301
1997,7,21,2284
1997,7,22,2255
1997,7,23,2220
1997,7,24,2202
1997,7,25,2168
1997,7,26,2152
1997,7,27,2168
1997,7,28,2195
1997,7,29,2203
1997,7,30,2208
1997,7,31,2218
1997,8,1,2237
1997,8,2,2245
1997,8,3,2210
1997,8,4,2176
1997,8,5,2146
1997,8,6,2155
1997,8,7,2147
1997,8,8,2091
1997,8,9,2078
1997,8,10,2106
1997,8,11,2135
1997,8,12,2214
1997,8,13,2257
1997,8,14,2140
1997,8,15,2036
1997,8,16,2038
1997,8,17,2068
1997,8,18,2102
1997,8,19,2118
1997,8,20,2129
1997,8,21,2177
1997,8,22,2325
1997,8,23,2436
1997,8,24,2436
1997,8,25,2375
1997,8,26,2352
1997,8,27,2341
1997,8,28,2291
1997,8,29,2226
1997,8,30,2190
1997,8,31,2211
1997,9,1,2287
1997,9,2,2321
1997,9,3,2273
1997,9,4,2228
1997,9,5,2246
1997,9,6,2272
1997,9,7,2289
1997,9,8,2321
1997,9,9,2293
1997,9,10,2267
1997,9,11,2225
1997,9,12,2192
1997,9,13,2167
1997,9,14,2170
1997,9,15,2209
1997,9,16,2244
1997,9,17,2229
1997,9,18,2279
1997,9,19,2325
1997,9,20,2267
1997,9,21,2331
1997,9,22,2615
1997,9,23,2783
1997,9,24,2634
1997,9,25,2527
1997,9,26,2499
1997,9,27,2402
1997,9,28,2315
1997,9,29,2260
1997,9,30,2290
1997,10,1,2321
1997,10,2,2395
1997,10,3,2408
1997,10,4,2412
1997,10,5,2413
1997,10,6,2333
1997,10,7,2308
1997,10,8,2245
1997,10,9,2266
1997,10,10,2322
1997,10,11,2305
1997,10,12,2292
1997,10,13,2326
1997,10,14,2352
1997,10,15,2483
1997,10,16,2507
1997,10,17,2369
